from,to,symbol,quantity,date
utopis,taskmanager,HIVE,23.095,2021-02-22
utopis,abrockman,HIVE,27.252,2021-02-22
utopis,simplifylife,HIVE,10.162,2021-02-22
utopis,shroomifer,HIVE,0.739,2021-02-22
utopis,aiovo,HIVE,0.092,2021-02-22
utopis,melinda010100,HIVE,1.109,2021-02-22
utopis,velourex,HIVE,0.924,2021-02-22
utopis,moonthumb,HIVE,0.105,2021-02-22
utopis,diana.catherine,HIVE,3.907,2021-02-22
utopis,poetchick4jesus,HIVE,0.011,2021-02-22
utopis,bozz,HIVE,4.157,2021-02-22
utopis,kolbjorn,HIVE,55.428,2021-02-22
utopis,athomewithcraig,HIVE,0.088,2021-02-22
utopis,stayoutoftherz,HIVE,4.157,2021-02-22
utopis,branbello,HIVE,0.092,2021-02-22
utopis,myvest,HIVE,62.818,2021-02-22
utopis,tomhall,HIVE,0.777,2021-02-22
utopis,teenagecrypto,HIVE,0.416,2021-02-22
utopis,simplegame,HIVE,4.988,2021-02-22
utopis,largeadultson,HIVE,0.701,2021-02-22
utopis,revisesociology,HIVE,1.109,2021-02-22
utopis,enginewitty,HIVE,9.238,2021-02-22
utopis,lordneroo,HIVE,0.556,2021-02-22
utopis,sevenoh-fiveoh,HIVE,0.092,2021-02-22
utopis,scooter77,HIVE,0.462,2021-02-22
utopis,pieternijmeijer,HIVE,2.771,2021-02-22
utopis,road2nowhere,HIVE,0.678,2021-02-22
utopis,bitandi,HIVE,0.277,2021-02-22
utopis,juanmiguelsalas,HIVE,9.238,2021-02-22
utopis,cornavirus,HIVE,2.771,2021-02-22
utopis,libertycrypto27,HIVE,0.462,2021-02-22
utopis,mfblack,HIVE,25.035,2021-02-22
utopis,roleerob,HIVE,32.333,2021-02-22
utopis,leontr,HIVE,0.37,2021-02-22
utopis,trayan,HIVE,0.193,2021-02-22
utopis,nickyhavey,HIVE,0.924,2021-02-22
utopis,blockmonster,HIVE,3.695,2021-02-22
utopis,gillianpearce,HIVE,0.647,2021-02-22
utopis,jfang003,HIVE,0.185,2021-02-22
utopis,investinthefutur,HIVE,4.157,2021-02-22
utopis,miketr,HIVE,5.912,2021-02-22
utopis,pixresteemer,HIVE,0.277,2021-02-22
utopis,trumpman,HIVE,26.651,2021-02-22
utopis,kiokizz,HIVE,0.924,2021-02-22
utopis,hatoto,HIVE,0.092,2021-02-22
utopis,damla,HIVE,0.924,2021-02-22
utopis,eirik,HIVE,9.7,2021-02-22
utopis,spinvest,HIVE,369.517,2021-02-22
utopis,no-advice,HIVE,16.166,2021-02-22
utopis,knowhow92,HIVE,10.023,2021-02-22
utopis,jjb777,HIVE,60.534,2021-02-22
utopis,amr008,HIVE,0.277,2021-02-22
utopis,honeysaver,HIVE,2.402,2021-02-22
utopis,khan.dayyanz,HIVE,13.857,2021-02-22
utopis,berthold,HIVE,0.924,2021-02-22
utopis,jongolson,HIVE,23.095,2021-02-22
utopis,dkid14,HIVE,4.619,2021-02-22
utopis,skylinebuds,HIVE,3.234,2021-02-22
utopis,ericburgoyne,HIVE,1.109,2021-02-22
utopis,silverstackeruk,HIVE,41.571,2021-02-22
utopis,taskmaster4450,HIVE,23.187,2021-02-22
utopis,thegoliath,HIVE,4.619,2021-02-22
utopis,a1-shroom-spores,HIVE,0.092,2021-02-22
utopis,ecoinstant,HIVE,16.351,2021-02-22
utopis,hykss,HIVE,92.379,2021-02-22
utopis,dera123,HIVE,37.798,2021-02-22
utopis,notaboutme,HIVE,1.386,2021-02-22
utopis,jemmarti,HIVE,1.848,2021-02-22
utopis,jonsnow1983,HIVE,1.631,2021-02-22
utopis,drax,HIVE,0.099,2021-02-22
utopis,shmoogleosukami,HIVE,0.666,2021-02-22
utopis,vipservice,HIVE,88.684,2021-02-22
utopis,evernoticethat,HIVE,0.924,2021-02-22
utopis,investyourvote,HIVE,0.37,2021-02-22
utopis,chireerocks,HIVE,15.632,2021-02-22
