from,to,symbol,quantity,date
tan.extra,cwow2,BEE,0.057,2021-01-27
tan.extra,bucipuci,BEE,0.057,2021-01-27
tan.extra,ykretz,BEE,0.059,2021-01-27
tan.extra,ecoinstats,BEE,0.059,2021-01-27
tan.extra,cryptographic,BEE,0.062,2021-01-27
tan.extra,gungunkrishu,BEE,0.064,2021-01-27
tan.extra,thranax,BEE,0.070,2021-01-27
tan.extra,wesphilbin,BEE,0.076,2021-01-27
tan.extra,ambyr00,BEE,0.094,2021-01-27
tan.extra,asimo,BEE,0.097,2021-01-27
tan.extra,blue.rabbit,BEE,0.103,2021-01-27
tan.extra,mickowen,BEE,0.124,2021-01-27
tan.extra,minnowspower,BEE,0.130,2021-01-27
tan.extra,goldcoin,BEE,0.154,2021-01-27
tan.extra,lightcaptured,BEE,0.169,2021-01-27
tan.extra,andy4475,BEE,0.182,2021-01-27
tan.extra,gamer00,BEE,0.228,2021-01-27
tan.extra,andyjim,BEE,0.249,2021-01-27
tan.extra,theshaki,BEE,0.280,2021-01-27
tan.extra,theguruasia,BEE,0.293,2021-01-27
tan.extra,roger.remix,BEE,0.496,2021-01-27
tan.extra,coininstant,BEE,0.039,2021-01-20
tan.extra,miketr,BEE,0.050,2021-01-20
tan.extra,pixresteemer,BEE,0.053,2021-01-20
tan.extra,jjprac,BEE,0.053,2021-01-20
tan.extra,cwow2,BEE,0.058,2021-01-20
tan.extra,bucipuci,BEE,0.059,2021-01-20
tan.extra,ykretz,BEE,0.060,2021-01-20
tan.extra,ecoinstats,BEE,0.060,2021-01-20
tan.extra,cryptographic,BEE,0.063,2021-01-20
tan.extra,gungunkrishu,BEE,0.066,2021-01-20
tan.extra,thranax,BEE,0.071,2021-01-20
tan.extra,wesphilbin,BEE,0.078,2021-01-20
tan.extra,ambyr00,BEE,0.096,2021-01-20
tan.extra,asimo,BEE,0.099,2021-01-20
tan.extra,blue.rabbit,BEE,0.105,2021-01-20
tan.extra,lightcaptured,BEE,0.113,2021-01-20
tan.extra,mickowen,BEE,0.126,2021-01-20
tan.extra,minnowspower,BEE,0.132,2021-01-20
tan.extra,andy4475,BEE,0.147,2021-01-20
tan.extra,goldcoin,BEE,0.157,2021-01-20
tan.extra,gamer00,BEE,0.232,2021-01-20
tan.extra,andyjim,BEE,0.253,2021-01-20
tan.extra,theshaki,BEE,0.285,2021-01-20
tan.extra,theguruasia,BEE,0.298,2021-01-20
tan.extra,roger.remix,BEE,0.505,2021-01-20
tan.extra,thahodler,BEE,0.055,2021-01-13
tan.extra,miketr,BEE,0.060,2021-01-13
tan.extra,pixresteemer,BEE,0.068,2021-01-13
tan.extra,jjprac,BEE,0.070,2021-01-13
tan.extra,cwow2,BEE,0.074,2021-01-13
tan.extra,bucipuci,BEE,0.075,2021-01-13
tan.extra,ykretz,BEE,0.077,2021-01-13
tan.extra,ecoinstats,BEE,0.077,2021-01-13
tan.extra,cryptographic,BEE,0.082,2021-01-13
tan.extra,gungunkrishu,BEE,0.084,2021-01-13
tan.extra,thranax,BEE,0.092,2021-01-13
tan.extra,wesphilbin,BEE,0.100,2021-01-13
tan.extra,ambyr00,BEE,0.123,2021-01-13
tan.extra,asimo,BEE,0.127,2021-01-13
tan.extra,blue.rabbit,BEE,0.135,2021-01-13
tan.extra,lightcaptured,BEE,0.137,2021-01-13
tan.extra,mickowen,BEE,0.156,2021-01-13
tan.extra,andy4475,BEE,0.162,2021-01-13
tan.extra,minnowspower,BEE,0.170,2021-01-13
tan.extra,goldcoin,BEE,0.202,2021-01-13
tan.extra,gamer00,BEE,0.299,2021-01-13
tan.extra,andyjim,BEE,0.326,2021-01-13
tan.extra,theshaki,BEE,0.366,2021-01-13
tan.extra,theguruasia,BEE,0.383,2021-01-13
tan.extra,roger.remix,BEE,0.433,2021-01-13
tan.extra,coininstant,BEE,0.157,2021-01-06
tan.extra,thranax,BEE,0.172,2021-01-06
tan.extra,miketr,BEE,0.187,2021-01-06
tan.extra,pixresteemer,BEE,0.213,2021-01-06
tan.extra,cwow2,BEE,0.234,2021-01-06
tan.extra,bucipuci,BEE,0.237,2021-01-06
tan.extra,ykretz,BEE,0.241,2021-01-06
tan.extra,ecoinstats,BEE,0.244,2021-01-06
tan.extra,jjprac,BEE,0.249,2021-01-06
tan.extra,cryptographic,BEE,0.257,2021-01-06
tan.extra,gungunkrishu,BEE,0.266,2021-01-06
tan.extra,wesphilbin,BEE,0.314,2021-01-06
tan.extra,andy4475,BEE,0.383,2021-01-06
tan.extra,ambyr00,BEE,0.387,2021-01-06
tan.extra,asimo,BEE,0.399,2021-01-06
tan.extra,blue.rabbit,BEE,0.425,2021-01-06
tan.extra,lightcaptured,BEE,0.430,2021-01-06
tan.extra,mickowen,BEE,0.476,2021-01-06
tan.extra,minnowspower,BEE,0.533,2021-01-06
tan.extra,goldcoin,BEE,0.634,2021-01-06
tan.extra,gamer00,BEE,0.937,2021-01-06
tan.extra,andyjim,BEE,1.023,2021-01-06
tan.extra,theshaki,BEE,1.141,2021-01-06
tan.extra,theguruasia,BEE,1.202,2021-01-06
tan.extra,roger.remix,BEE,1.358,2021-01-06
tan.extra,thesimguru,BEE,9.137,2021-01-05
tan.extra,thesimguru,BEE,9.137,2021-01-05
tan.extra,thesimguru,BEE,8.872,2021-01-05
tan.extra,thesimguru,BEE,8.872,2021-01-04
tan.extra,thesimguru,BEE,8.872,2021-01-04
tan.extra,thesimguru,BEE,8.872,2021-01-04
tan.extra,thesimguru,BEE,8.872,2021-01-04
tan.extra,thesimguru,BEE,8.872,2021-01-04
tan.extra,thesimguru,BEE,7.831,2021-01-01
tan.extra,thesimguru,BEE,7.831,2021-01-01
tan.extra,thesimguru,BEE,7.831,2021-01-01
tan.extra,hiveupme,SWAP.HIVE,32.17,2021-01-20
tan.extra,asimo,SWAP.HIVE,16,2021-01-20
tan.stake,tan.extra,SWAP.HIVE,48.17,2021-01-20
tan.extra,bucipuci,VAULT,0.568,2021-03-17
tan.extra,ecoinstats,VAULT,0.595,2021-03-17
tan.extra,ykretz,VAULT,0.610,2021-03-17
tan.extra,cryptographic,VAULT,0.614,2021-03-17
tan.extra,gungunkrishu,VAULT,0.637,2021-03-17
tan.extra,miketr,VAULT,0.702,2021-03-17
tan.extra,wesphilbin,VAULT,0.753,2021-03-17
tan.extra,mpath,VAULT,0.760,2021-03-17
tan.extra,mawit07,VAULT,0.863,2021-03-17
tan.extra,ambyr00,VAULT,0.926,2021-03-17
tan.extra,asimo,VAULT,0.957,2021-03-17
tan.extra,justinparke,VAULT,0.975,2021-03-17
tan.extra,blue.rabbit,VAULT,1.018,2021-03-17
tan.extra,enginewitty,VAULT,1.041,2021-03-17
tan.extra,minnowspower,VAULT,1.275,2021-03-17
tan.extra,goldcoin,VAULT,1.517,2021-03-17
tan.extra,andy4475,VAULT,1.967,2021-03-17
tan.extra,mickowen,VAULT,2.092,2021-03-17
tan.extra,lightcaptured,VAULT,2.130,2021-03-17
tan.extra,gamer00,VAULT,2.241,2021-03-17
tan.extra,andyjim,VAULT,2.447,2021-03-17
tan.extra,imagenius.dac,VAULT,2.681,2021-03-17
tan.extra,theshaki,VAULT,2.748,2021-03-17
tan.extra,theguruasia,VAULT,2.877,2021-03-17
tan.extra,roger.remix,VAULT,4.875,2021-03-17
tan.extra,bucipuci,VAULT,0.450,2021-03-10
tan.extra,ykretz,VAULT,0.460,2021-03-10
tan.extra,ecoinstats,VAULT,0.471,2021-03-10
tan.extra,cryptographic,VAULT,0.487,2021-03-10
tan.extra,gungunkrishu,VAULT,0.504,2021-03-10
tan.extra,miketr,VAULT,0.556,2021-03-10
tan.extra,wesphilbin,VAULT,0.596,2021-03-10
tan.extra,mpath,VAULT,0.602,2021-03-10
tan.extra,mawit07,VAULT,0.653,2021-03-10
tan.extra,ambyr00,VAULT,0.734,2021-03-10
tan.extra,asimo,VAULT,0.758,2021-03-10
tan.extra,justinparke,VAULT,0.772,2021-03-10
tan.extra,blue.rabbit,VAULT,0.807,2021-03-10
tan.extra,enginewitty,VAULT,0.825,2021-03-10
tan.extra,minnowspower,VAULT,1.010,2021-03-10
tan.extra,goldcoin,VAULT,1.202,2021-03-10
tan.extra,andy4475,VAULT,1.558,2021-03-10
tan.extra,lightcaptured,VAULT,1.632,2021-03-10
tan.extra,mickowen,VAULT,1.658,2021-03-10
tan.extra,gamer00,VAULT,1.776,2021-03-10
tan.extra,andyjim,VAULT,1.939,2021-03-10
tan.extra,imagenius.dac,VAULT,2.124,2021-03-10
tan.extra,theshaki,VAULT,2.177,2021-03-10
tan.extra,theguruasia,VAULT,2.279,2021-03-10
tan.extra,roger.remix,VAULT,3.862,2021-03-10
tan.extra,bucipuci,VAULT,0.350,2021-03-03
tan.extra,ykretz,VAULT,0.358,2021-03-03
tan.extra,ecoinstats,VAULT,0.366,2021-03-03
tan.extra,cryptographic,VAULT,0.378,2021-03-03
tan.extra,gungunkrishu,VAULT,0.392,2021-03-03
tan.extra,miketr,VAULT,0.432,2021-03-03
tan.extra,wesphilbin,VAULT,0.463,2021-03-03
tan.extra,mpath,VAULT,0.468,2021-03-03
tan.extra,mawit07,VAULT,0.507,2021-03-03
tan.extra,ambyr00,VAULT,0.570,2021-03-03
tan.extra,asimo,VAULT,0.589,2021-03-03
tan.extra,justinparke,VAULT,0.600,2021-03-03
tan.extra,blue.rabbit,VAULT,0.627,2021-03-03
tan.extra,enginewitty,VAULT,0.641,2021-03-03
tan.extra,minnowspower,VAULT,0.785,2021-03-03
tan.extra,goldcoin,VAULT,0.933,2021-03-03
tan.extra,lightcaptured,VAULT,1.189,2021-03-03
tan.extra,andy4475,VAULT,1.210,2021-03-03
tan.extra,mickowen,VAULT,1.288,2021-03-03
tan.extra,gamer00,VAULT,1.379,2021-03-03
tan.extra,andyjim,VAULT,1.506,2021-03-03
tan.extra,imagenius.dac,VAULT,1.650,2021-03-03
tan.extra,theshaki,VAULT,1.691,2021-03-03
tan.extra,theguruasia,VAULT,1.770,2021-03-03
tan.extra,roger.remix,VAULT,3.000,2021-03-03
tan.extra,bitandi,VAULT,0.379,2021-02-24
tan.extra,enginewitty,VAULT,0.399,2021-02-24
tan.extra,pixresteemer,VAULT,0.418,2021-02-24
tan.extra,jjprac,VAULT,0.433,2021-02-24
tan.extra,cwow2,VAULT,0.453,2021-02-24
tan.extra,bucipuci,VAULT,0.458,2021-02-24
tan.extra,ykretz,VAULT,0.469,2021-02-24
tan.extra,ecoinstats,VAULT,0.480,2021-02-24
tan.extra,cryptographic,VAULT,0.496,2021-02-24
tan.extra,gungunkrishu,VAULT,0.513,2021-02-24
tan.extra,miketr,VAULT,0.534,2021-02-24
tan.extra,wesphilbin,VAULT,0.607,2021-02-24
tan.extra,ambyr00,VAULT,0.747,2021-02-24
tan.extra,asimo,VAULT,0.771,2021-02-24
tan.extra,blue.rabbit,VAULT,0.821,2021-02-24
tan.extra,minnowspower,VAULT,1.029,2021-02-24
tan.extra,goldcoin,VAULT,1.224,2021-02-24
tan.extra,mickowen,VAULT,1.274,2021-02-24
tan.extra,andy4475,VAULT,1.508,2021-02-24
tan.extra,lightcaptured,VAULT,1.559,2021-02-24
tan.extra,gamer00,VAULT,1.808,2021-02-24
tan.extra,andyjim,VAULT,1.974,2021-02-24
tan.extra,theshaki,VAULT,2.216,2021-02-24
tan.extra,theguruasia,VAULT,2.321,2021-02-24
tan.extra,roger.remix,VAULT,3.932,2021-02-24
tan.extra,bitandi,VAULT,0.424,2021-02-17
tan.extra,enginewitty,VAULT,0.447,2021-02-17
tan.extra,pixresteemer,VAULT,0.468,2021-02-17
tan.extra,jjprac,VAULT,0.485,2021-02-17
tan.extra,cwow2,VAULT,0.507,2021-02-17
tan.extra,bucipuci,VAULT,0.513,2021-02-17
tan.extra,ykretz,VAULT,0.525,2021-02-17
tan.extra,ecoinstats,VAULT,0.537,2021-02-17
tan.extra,cryptographic,VAULT,0.555,2021-02-17
tan.extra,miketr,VAULT,0.572,2021-02-17
tan.extra,gungunkrishu,VAULT,0.575,2021-02-17
tan.extra,wesphilbin,VAULT,0.680,2021-02-17
tan.extra,ambyr00,VAULT,0.836,2021-02-17
tan.extra,asimo,VAULT,0.864,2021-02-17
tan.extra,blue.rabbit,VAULT,0.919,2021-02-17
tan.extra,minnowspower,VAULT,1.151,2021-02-17
tan.extra,goldcoin,VAULT,1.370,2021-02-17
tan.extra,mickowen,VAULT,1.426,2021-02-17
tan.extra,andy4475,VAULT,1.688,2021-02-17
tan.extra,lightcaptured,VAULT,1.745,2021-02-17
tan.extra,gamer00,VAULT,2.024,2021-02-17
tan.extra,andyjim,VAULT,2.210,2021-02-17
tan.extra,theshaki,VAULT,2.481,2021-02-17
tan.extra,theguruasia,VAULT,2.598,2021-02-17
tan.extra,roger.remix,VAULT,4.402,2021-02-17
tan.extra,melinda010100,VAULT,0.336,2021-02-10
tan.extra,bitandi,VAULT,0.367,2021-02-10
tan.extra,pixresteemer,VAULT,0.405,2021-02-10
tan.extra,jjprac,VAULT,0.419,2021-02-10
tan.extra,cwow2,VAULT,0.438,2021-02-10
tan.extra,bucipuci,VAULT,0.444,2021-02-10
tan.extra,ykretz,VAULT,0.453,2021-02-10
tan.extra,ecoinstats,VAULT,0.455,2021-02-10
tan.extra,cryptographic,VAULT,0.479,2021-02-10
tan.extra,miketr,VAULT,0.494,2021-02-10
tan.extra,gungunkrishu,VAULT,0.497,2021-02-10
tan.extra,wesphilbin,VAULT,0.588,2021-02-10
tan.extra,ambyr00,VAULT,0.723,2021-02-10
tan.extra,asimo,VAULT,0.746,2021-02-10
tan.extra,blue.rabbit,VAULT,0.795,2021-02-10
tan.extra,minnowspower,VAULT,0.995,2021-02-10
tan.extra,goldcoin,VAULT,1.184,2021-02-10
tan.extra,mickowen,VAULT,1.232,2021-02-10
tan.extra,andy4475,VAULT,1.459,2021-02-10
tan.extra,lightcaptured,VAULT,1.509,2021-02-10
tan.extra,gamer00,VAULT,1.749,2021-02-10
tan.extra,andyjim,VAULT,1.910,2021-02-10
tan.extra,theshaki,VAULT,2.144,2021-02-10
tan.extra,theguruasia,VAULT,2.245,2021-02-10
tan.extra,roger.remix,VAULT,3.805,2021-02-10
tan.extra,bitandi,VAULT,0.405,2021-02-03
tan.extra,thranax,VAULT,0.447,2021-02-03
tan.extra,pixresteemer,VAULT,0.447,2021-02-03
tan.extra,miketr,VAULT,0.462,2021-02-03
tan.extra,jjprac,VAULT,0.463,2021-02-03
tan.extra,cwow2,VAULT,0.484,2021-02-03
tan.extra,bucipuci,VAULT,0.490,2021-02-03
tan.extra,ykretz,VAULT,0.501,2021-02-03
tan.extra,ecoinstats,VAULT,0.504,2021-02-03
tan.extra,cryptographic,VAULT,0.530,2021-02-03
tan.extra,gungunkrishu,VAULT,0.549,2021-02-03
tan.extra,wesphilbin,VAULT,0.650,2021-02-03
tan.extra,ambyr00,VAULT,0.799,2021-02-03
tan.extra,asimo,VAULT,0.825,2021-02-03
tan.extra,blue.rabbit,VAULT,0.879,2021-02-03
tan.extra,minnowspower,VAULT,1.100,2021-02-03
tan.extra,mickowen,VAULT,1.194,2021-02-03
tan.extra,goldcoin,VAULT,1.309,2021-02-03
tan.extra,andy4475,VAULT,1.547,2021-02-03
tan.extra,lightcaptured,VAULT,1.596,2021-02-03
tan.extra,gamer00,VAULT,1.934,2021-02-03
tan.extra,andyjim,VAULT,2.112,2021-02-03
tan.extra,theshaki,VAULT,2.371,2021-02-03
tan.extra,theguruasia,VAULT,2.482,2021-02-03
tan.extra,roger.remix,VAULT,4.206,2021-02-03
tan.extra,bitandi,VAULT,0.348,2021-01-27
tan.extra,miketr,VAULT,0.360,2021-01-27
tan.extra,pixresteemer,VAULT,0.384,2021-01-27
tan.extra,jjprac,VAULT,0.394,2021-01-27
tan.extra,cwow2,VAULT,0.416,2021-01-27
tan.extra,bucipuci,VAULT,0.421,2021-01-27
tan.extra,ykretz,VAULT,0.430,2021-01-27
tan.extra,ecoinstats,VAULT,0.432,2021-01-27
tan.extra,cryptographic,VAULT,0.455,2021-01-27
tan.extra,gungunkrishu,VAULT,0.471,2021-01-27
tan.extra,thranax,VAULT,0.511,2021-01-27
tan.extra,wesphilbin,VAULT,0.557,2021-01-27
tan.extra,ambyr00,VAULT,0.686,2021-01-27
tan.extra,asimo,VAULT,0.708,2021-01-27
tan.extra,blue.rabbit,VAULT,0.754,2021-01-27
tan.extra,mickowen,VAULT,0.906,2021-01-27
tan.extra,minnowspower,VAULT,0.944,2021-01-27
tan.extra,goldcoin,VAULT,1.123,2021-01-27
tan.extra,lightcaptured,VAULT,1.233,2021-01-27
tan.extra,andy4475,VAULT,1.328,2021-01-27
tan.extra,gamer00,VAULT,1.660,2021-01-27
tan.extra,andyjim,VAULT,1.812,2021-01-27
tan.extra,theshaki,VAULT,2.035,2021-01-27
tan.extra,theguruasia,VAULT,2.130,2021-01-27
tan.extra,roger.remix,VAULT,3.610,2021-01-27
tan.extra,coininstant,VAULT,0.346,2021-01-20
tan.extra,miketr,VAULT,0.447,2021-01-20
tan.extra,pixresteemer,VAULT,0.471,2021-01-20
tan.extra,jjprac,VAULT,0.474,2021-01-20
tan.extra,cwow2,VAULT,0.516,2021-01-20
tan.extra,bucipuci,VAULT,0.522,2021-01-20
tan.extra,ykretz,VAULT,0.534,2021-01-20
tan.extra,ecoinstats,VAULT,0.536,2021-01-20
tan.extra,cryptographic,VAULT,0.564,2021-01-20
tan.extra,gungunkrishu,VAULT,0.585,2021-01-20
tan.extra,thranax,VAULT,0.634,2021-01-20
tan.extra,wesphilbin,VAULT,0.692,2021-01-20
tan.extra,ambyr00,VAULT,0.851,2021-01-20
tan.extra,asimo,VAULT,0.879,2021-01-20
tan.extra,blue.rabbit,VAULT,0.936,2021-01-20
tan.extra,lightcaptured,VAULT,1.008,2021-01-20
tan.extra,mickowen,VAULT,1.124,2021-01-20
tan.extra,minnowspower,VAULT,1.172,2021-01-20
tan.extra,andy4475,VAULT,1.304,2021-01-20
tan.extra,goldcoin,VAULT,1.394,2021-01-20
tan.extra,gamer00,VAULT,2.059,2021-01-20
tan.extra,andyjim,VAULT,2.248,2021-01-20
tan.extra,theshaki,VAULT,2.525,2021-01-20
