from,to,symbol,quantity,date
tan.extra,asimo,BEE,0.074,2021-04-07
tan.extra,justinparke,BEE,0.075,2021-04-07
tan.extra,blue.rabbit,BEE,0.078,2021-04-07
tan.extra,enginewitty,BEE,0.080,2021-04-07
tan.extra,minnowspower,BEE,0.098,2021-04-07
tan.extra,goldcoin,BEE,0.117,2021-04-07
tan.extra,andy4475,BEE,0.152,2021-04-07
tan.extra,mickowen,BEE,0.162,2021-04-07
tan.extra,lightcaptured,BEE,0.164,2021-04-07
tan.extra,gamer00,BEE,0.173,2021-04-07
tan.extra,andyjim,BEE,0.189,2021-04-07
tan.extra,imagenius.dac,BEE,0.207,2021-04-07
tan.extra,theshaki,BEE,0.212,2021-04-07
tan.extra,theguruasia,BEE,0.222,2021-04-07
tan.extra,roger.remix,BEE,0.377,2021-04-07
tan.extra,bucipuci,BEE,0.047,2021-03-31
tan.extra,ecoinstats,BEE,0.049,2021-03-31
tan.extra,ykretz,BEE,0.050,2021-03-31
tan.extra,mpath,BEE,0.050,2021-03-31
tan.extra,cryptographic,BEE,0.051,2021-03-31
tan.extra,gungunkrishu,BEE,0.052,2021-03-31
tan.extra,miketr,BEE,0.058,2021-03-31
tan.extra,wesphilbin,BEE,0.062,2021-03-31
tan.extra,mawit07,BEE,0.075,2021-03-31
tan.extra,ambyr00,BEE,0.076,2021-03-31
tan.extra,asimo,BEE,0.079,2021-03-31
tan.extra,justinparke,BEE,0.080,2021-03-31
tan.extra,blue.rabbit,BEE,0.084,2021-03-31
tan.extra,enginewitty,BEE,0.086,2021-03-31
tan.extra,minnowspower,BEE,0.105,2021-03-31
tan.extra,goldcoin,BEE,0.125,2021-03-31
tan.extra,andy4475,BEE,0.163,2021-03-31
tan.extra,mickowen,BEE,0.173,2021-03-31
tan.extra,lightcaptured,BEE,0.176,2021-03-31
tan.extra,gamer00,BEE,0.186,2021-03-31
tan.extra,andyjim,BEE,0.203,2021-03-31
tan.extra,imagenius.dac,BEE,0.222,2021-03-31
tan.extra,theshaki,BEE,0.228,2021-03-31
tan.extra,theguruasia,BEE,0.238,2021-03-31
tan.extra,roger.remix,BEE,0.404,2021-03-31
tan.extra,bucipuci,BEE,0.037,2021-03-24
tan.extra,ecoinstats,BEE,0.039,2021-03-24
tan.extra,ykretz,BEE,0.040,2021-03-24
tan.extra,cryptographic,BEE,0.040,2021-03-24
tan.extra,gungunkrishu,BEE,0.041,2021-03-24
tan.extra,miketr,BEE,0.046,2021-03-24
tan.extra,wesphilbin,BEE,0.049,2021-03-24
tan.extra,mpath,BEE,0.053,2021-03-24
tan.extra,mawit07,BEE,0.058,2021-03-24
tan.extra,ambyr00,BEE,0.060,2021-03-24
tan.extra,asimo,BEE,0.062,2021-03-24
tan.extra,justinparke,BEE,0.063,2021-03-24
tan.extra,blue.rabbit,BEE,0.066,2021-03-24
tan.extra,enginewitty,BEE,0.068,2021-03-24
tan.extra,minnowspower,BEE,0.083,2021-03-24
tan.extra,goldcoin,BEE,0.099,2021-03-24
tan.extra,andy4475,BEE,0.129,2021-03-24
tan.extra,mickowen,BEE,0.137,2021-03-24
tan.extra,lightcaptured,BEE,0.139,2021-03-24
tan.extra,gamer00,BEE,0.147,2021-03-24
tan.extra,andyjim,BEE,0.160,2021-03-24
tan.extra,imagenius.dac,BEE,0.175,2021-03-24
tan.extra,theshaki,BEE,0.180,2021-03-24
tan.extra,theguruasia,BEE,0.188,2021-03-24
tan.extra,roger.remix,BEE,0.319,2021-03-24
tan.extra,bucipuci,BEE,0.040,2021-03-17
tan.extra,ecoinstats,BEE,0.042,2021-03-17
tan.extra,ykretz,BEE,0.043,2021-03-17
tan.extra,cryptographic,BEE,0.043,2021-03-17
tan.extra,gungunkrishu,BEE,0.045,2021-03-17
tan.extra,miketr,BEE,0.049,2021-03-17
tan.extra,wesphilbin,BEE,0.053,2021-03-17
tan.extra,mpath,BEE,0.053,2021-03-17
tan.extra,mawit07,BEE,0.061,2021-03-17
tan.extra,ambyr00,BEE,0.065,2021-03-17
tan.extra,asimo,BEE,0.067,2021-03-17
tan.extra,justinparke,BEE,0.069,2021-03-17
tan.extra,blue.rabbit,BEE,0.072,2021-03-17
tan.extra,enginewitty,BEE,0.073,2021-03-17
tan.extra,minnowspower,BEE,0.090,2021-03-17
tan.extra,goldcoin,BEE,0.107,2021-03-17
tan.extra,andy4475,BEE,0.139,2021-03-17
tan.extra,mickowen,BEE,0.148,2021-03-17
tan.extra,lightcaptured,BEE,0.151,2021-03-17
tan.extra,gamer00,BEE,0.158,2021-03-17
tan.extra,andyjim,BEE,0.173,2021-03-17
tan.extra,imagenius.dac,BEE,0.190,2021-03-17
tan.extra,theshaki,BEE,0.194,2021-03-17
tan.extra,theguruasia,BEE,0.204,2021-03-17
tan.extra,roger.remix,BEE,0.345,2021-03-17
tan.extra,bucipuci,BEE,0.034,2021-03-10
tan.extra,ykretz,BEE,0.035,2021-03-10
tan.extra,ecoinstats,BEE,0.036,2021-03-10
tan.extra,cryptographic,BEE,0.037,2021-03-10
tan.extra,gungunkrishu,BEE,0.038,2021-03-10
tan.extra,miketr,BEE,0.042,2021-03-10
tan.extra,wesphilbin,BEE,0.045,2021-03-10
tan.extra,mpath,BEE,0.046,2021-03-10
tan.extra,mawit07,BEE,0.049,2021-03-10
tan.extra,ambyr00,BEE,0.056,2021-03-10
tan.extra,asimo,BEE,0.057,2021-03-10
tan.extra,justinparke,BEE,0.059,2021-03-10
tan.extra,blue.rabbit,BEE,0.061,2021-03-10
tan.extra,enginewitty,BEE,0.063,2021-03-10
tan.extra,minnowspower,BEE,0.077,2021-03-10
tan.extra,goldcoin,BEE,0.091,2021-03-10
tan.extra,andy4475,BEE,0.119,2021-03-10
tan.extra,lightcaptured,BEE,0.124,2021-03-10
tan.extra,mickowen,BEE,0.126,2021-03-10
tan.extra,gamer00,BEE,0.135,2021-03-10
tan.extra,andyjim,BEE,0.148,2021-03-10
tan.extra,imagenius.dac,BEE,0.162,2021-03-10
tan.extra,theshaki,BEE,0.166,2021-03-10
tan.extra,theguruasia,BEE,0.174,2021-03-10
tan.extra,roger.remix,BEE,0.295,2021-03-10
tan.extra,bucipuci,BEE,0.036,2021-03-03
tan.extra,ykretz,BEE,0.037,2021-03-03
tan.extra,ecoinstats,BEE,0.038,2021-03-03
tan.extra,cryptographic,BEE,0.039,2021-03-03
tan.extra,gungunkrishu,BEE,0.041,2021-03-03
tan.extra,miketr,BEE,0.045,2021-03-03
tan.extra,wesphilbin,BEE,0.048,2021-03-03
tan.extra,mpath,BEE,0.048,2021-03-03
tan.extra,mawit07,BEE,0.053,2021-03-03
tan.extra,ambyr00,BEE,0.059,2021-03-03
tan.extra,asimo,BEE,0.061,2021-03-03
tan.extra,justinparke,BEE,0.062,2021-03-03
tan.extra,blue.rabbit,BEE,0.065,2021-03-03
tan.extra,enginewitty,BEE,0.067,2021-03-03
tan.extra,minnowspower,BEE,0.082,2021-03-03
tan.extra,goldcoin,BEE,0.097,2021-03-03
tan.extra,lightcaptured,BEE,0.124,2021-03-03
tan.extra,andy4475,BEE,0.126,2021-03-03
tan.extra,mickowen,BEE,0.134,2021-03-03
tan.extra,gamer00,BEE,0.144,2021-03-03
tan.extra,andyjim,BEE,0.157,2021-03-03
tan.extra,imagenius.dac,BEE,0.172,2021-03-03
tan.extra,theshaki,BEE,0.176,2021-03-03
tan.extra,theguruasia,BEE,0.185,2021-03-03
tan.extra,roger.remix,BEE,0.313,2021-03-03
tan.extra,jjprac,VAULT,1.215,2021-05-05
tan.extra,bucipuci,VAULT,1.225,2021-05-05
tan.extra,ykretz,VAULT,1.315,2021-05-05
tan.extra,cryptographic,VAULT,1.324,2021-05-05
tan.extra,gungunkrishu,VAULT,1.371,2021-05-05
tan.extra,miketr,VAULT,1.513,2021-05-05
tan.extra,wesphilbin,VAULT,1.622,2021-05-05
tan.extra,ambyr00,VAULT,1.995,2021-05-05
tan.extra,asimo,VAULT,2.061,2021-05-05
tan.extra,justinparke,VAULT,2.099,2021-05-05
tan.extra,mapac,VAULT,2.099,2021-05-05
tan.extra,blue.rabbit,VAULT,2.194,2021-05-05
tan.extra,enginewitty,VAULT,2.243,2021-05-05
tan.extra,mawit07,VAULT,2.483,2021-05-05
tan.extra,minnowspower,VAULT,2.747,2021-05-05
tan.extra,goldcoin,VAULT,3.267,2021-05-05
tan.extra,andy4475,VAULT,4.237,2021-05-05
tan.extra,mickowen,VAULT,4.507,2021-05-05
tan.extra,lightcaptured,VAULT,4.589,2021-05-05
tan.extra,gamer00,VAULT,4.828,2021-05-05
tan.extra,andyjim,VAULT,5.271,2021-05-05
tan.extra,imagenius.dac,VAULT,5.774,2021-05-05
tan.extra,theshaki,VAULT,5.918,2021-05-05
tan.extra,theguruasia,VAULT,6.196,2021-05-05
tan.extra,roger.remix,VAULT,10.499,2021-05-05
tan.extra,cwow2,VAULT,0.012,2021-04-28
tan.extra,jjprac,VAULT,0.012,2021-04-28
tan.extra,bucipuci,VAULT,0.012,2021-04-28
tan.extra,ykretz,VAULT,0.013,2021-04-28
tan.extra,cryptographic,VAULT,0.013,2021-04-28
tan.extra,gungunkrishu,VAULT,0.014,2021-04-28
tan.extra,miketr,VAULT,0.015,2021-04-28
tan.extra,wesphilbin,VAULT,0.016,2021-04-28
tan.extra,ambyr00,VAULT,0.020,2021-04-28
tan.extra,asimo,VAULT,0.021,2021-04-28
tan.extra,justinparke,VAULT,0.021,2021-04-28
tan.extra,mawit07,VAULT,0.022,2021-04-28
tan.extra,blue.rabbit,VAULT,0.022,2021-04-28
tan.extra,enginewitty,VAULT,0.023,2021-04-28
tan.extra,minnowspower,VAULT,0.028,2021-04-28
tan.extra,goldcoin,VAULT,0.033,2021-04-28
tan.extra,andy4475,VAULT,0.044,2021-04-28
tan.extra,mickowen,VAULT,0.046,2021-04-28
tan.extra,lightcaptured,VAULT,0.047,2021-04-28
tan.extra,gamer00,VAULT,0.050,2021-04-28
tan.extra,andyjim,VAULT,0.054,2021-04-28
tan.extra,imagenius.dac,VAULT,0.060,2021-04-28
tan.extra,theshaki,VAULT,0.061,2021-04-28
tan.extra,theguruasia,VAULT,0.064,2021-04-28
tan.extra,roger.remix,VAULT,0.109,2021-04-28
tan.extra,jjprac,VAULT,0.500,2021-04-21
tan.extra,bucipuci,VAULT,0.504,2021-04-21
tan.extra,ecoinstats,VAULT,0.527,2021-04-21
tan.extra,ykretz,VAULT,0.541,2021-04-21
tan.extra,cryptographic,VAULT,0.544,2021-04-21
tan.extra,gungunkrishu,VAULT,0.564,2021-04-21
tan.extra,miketr,VAULT,0.622,2021-04-21
tan.extra,wesphilbin,VAULT,0.667,2021-04-21
tan.extra,ambyr00,VAULT,0.821,2021-04-21
tan.extra,asimo,VAULT,0.848,2021-04-21
tan.extra,justinparke,VAULT,0.864,2021-04-21
tan.extra,mawit07,VAULT,0.899,2021-04-21
tan.extra,blue.rabbit,VAULT,0.903,2021-04-21
tan.extra,enginewitty,VAULT,0.923,2021-04-21
tan.extra,minnowspower,VAULT,1.130,2021-04-21
tan.extra,goldcoin,VAULT,1.344,2021-04-21
tan.extra,andy4475,VAULT,1.743,2021-04-21
tan.extra,mickowen,VAULT,1.854,2021-04-21
tan.extra,lightcaptured,VAULT,1.888,2021-04-21
tan.extra,gamer00,VAULT,1.986,2021-04-21
tan.extra,andyjim,VAULT,2.169,2021-04-21
tan.extra,imagenius.dac,VAULT,2.376,2021-04-21
tan.extra,theshaki,VAULT,2.435,2021-04-21
tan.extra,theguruasia,VAULT,2.550,2021-04-21
tan.extra,roger.remix,VAULT,4.320,2021-04-21
tan.extra,jjprac,VAULT,0.513,2021-04-14
tan.extra,bucipuci,VAULT,0.517,2021-04-14
tan.extra,ecoinstats,VAULT,0.540,2021-04-14
tan.extra,ykretz,VAULT,0.555,2021-04-14
tan.extra,cryptographic,VAULT,0.558,2021-04-14
tan.extra,gungunkrishu,VAULT,0.578,2021-04-14
tan.extra,miketr,VAULT,0.638,2021-04-14
tan.extra,wesphilbin,VAULT,0.684,2021-04-14
tan.extra,ambyr00,VAULT,0.841,2021-04-14
tan.extra,mawit07,VAULT,0.868,2021-04-14
tan.extra,asimo,VAULT,0.869,2021-04-14
tan.extra,justinparke,VAULT,0.886,2021-04-14
tan.extra,blue.rabbit,VAULT,0.925,2021-04-14
tan.extra,enginewitty,VAULT,0.946,2021-04-14
tan.extra,minnowspower,VAULT,1.159,2021-04-14
tan.extra,goldcoin,VAULT,1.379,2021-04-14
tan.extra,andy4475,VAULT,1.788,2021-04-14
tan.extra,mickowen,VAULT,1.901,2021-04-14
tan.extra,lightcaptured,VAULT,1.936,2021-04-14
tan.extra,gamer00,VAULT,2.037,2021-04-14
tan.extra,andyjim,VAULT,2.224,2021-04-14
tan.extra,imagenius.dac,VAULT,2.436,2021-04-14
tan.extra,theshaki,VAULT,2.497,2021-04-14
tan.extra,theguruasia,VAULT,2.614,2021-04-14
tan.extra,roger.remix,VAULT,4.430,2021-04-14
tan.extra,jjprac,VAULT,0.654,2021-04-07
tan.extra,bucipuci,VAULT,0.659,2021-04-07
tan.extra,ecoinstats,VAULT,0.689,2021-04-07
tan.extra,ykretz,VAULT,0.708,2021-04-07
tan.extra,cryptographic,VAULT,0.713,2021-04-07
tan.extra,gungunkrishu,VAULT,0.738,2021-04-07
tan.extra,miketr,VAULT,0.814,2021-04-07
tan.extra,wesphilbin,VAULT,0.873,2021-04-07
tan.extra,mawit07,VAULT,1.049,2021-04-07
tan.extra,ambyr00,VAULT,1.074,2021-04-07
tan.extra,asimo,VAULT,1.109,2021-04-07
tan.extra,justinparke,VAULT,1.130,2021-04-07
tan.extra,blue.rabbit,VAULT,1.181,2021-04-07
tan.extra,enginewitty,VAULT,1.207,2021-04-07
tan.extra,minnowspower,VAULT,1.479,2021-04-07
tan.extra,goldcoin,VAULT,1.759,2021-04-07
tan.extra,andy4475,VAULT,2.281,2021-04-07
tan.extra,mickowen,VAULT,2.426,2021-04-07
tan.extra,lightcaptured,VAULT,2.470,2021-04-07
tan.extra,gamer00,VAULT,2.599,2021-04-07
tan.extra,andyjim,VAULT,2.838,2021-04-07
tan.extra,imagenius.dac,VAULT,3.109,2021-04-07
tan.extra,theshaki,VAULT,3.186,2021-04-07
tan.extra,theguruasia,VAULT,3.336,2021-04-07
tan.extra,roger.remix,VAULT,5.653,2021-04-07
tan.extra,bucipuci,VAULT,0.541,2021-03-31
tan.extra,ecoinstats,VAULT,0.565,2021-03-31
tan.extra,ykretz,VAULT,0.581,2021-03-31
tan.extra,mpath,VAULT,0.584,2021-03-31
tan.extra,cryptographic,VAULT,0.584,2021-03-31
tan.extra,gungunkrishu,VAULT,0.605,2021-03-31
tan.extra,miketr,VAULT,0.668,2021-03-31
tan.extra,wesphilbin,VAULT,0.716,2021-03-31
tan.extra,mawit07,VAULT,0.861,2021-03-31
tan.extra,ambyr00,VAULT,0.881,2021-03-31
tan.extra,asimo,VAULT,0.910,2021-03-31
tan.extra,justinparke,VAULT,0.927,2021-03-31
tan.extra,blue.rabbit,VAULT,0.969,2021-03-31
tan.extra,enginewitty,VAULT,0.990,2021-03-31
tan.extra,minnowspower,VAULT,1.213,2021-03-31
tan.extra,goldcoin,VAULT,1.443,2021-03-31
tan.extra,andy4475,VAULT,1.871,2021-03-31
tan.extra,mickowen,VAULT,1.990,2021-03-31
tan.extra,lightcaptured,VAULT,2.026,2021-03-31
tan.extra,gamer00,VAULT,2.132,2021-03-31
tan.extra,andyjim,VAULT,2.328,2021-03-31
tan.extra,imagenius.dac,VAULT,2.550,2021-03-31
tan.extra,theshaki,VAULT,2.613,2021-03-31
tan.extra,theguruasia,VAULT,2.736,2021-03-31
tan.extra,roger.remix,VAULT,4.637,2021-03-31
tan.extra,bucipuci,VAULT,0.472,2021-03-24
tan.extra,ecoinstats,VAULT,0.494,2021-03-24
tan.extra,ykretz,VAULT,0.507,2021-03-24
tan.extra,cryptographic,VAULT,0.510,2021-03-24
tan.extra,gungunkrishu,VAULT,0.529,2021-03-24
tan.extra,miketr,VAULT,0.583,2021-03-24
tan.extra,wesphilbin,VAULT,0.625,2021-03-24
tan.extra,mpath,VAULT,0.680,2021-03-24
tan.extra,mawit07,VAULT,0.741,2021-03-24
tan.extra,ambyr00,VAULT,0.769,2021-03-24
tan.extra,asimo,VAULT,0.794,2021-03-24
tan.extra,justinparke,VAULT,0.809,2021-03-24
tan.extra,blue.rabbit,VAULT,0.846,2021-03-24
tan.extra,enginewitty,VAULT,0.865,2021-03-24
tan.extra,minnowspower,VAULT,1.059,2021-03-24
tan.extra,goldcoin,VAULT,1.260,2021-03-24
tan.extra,andy4475,VAULT,1.634,2021-03-24
tan.extra,mickowen,VAULT,1.738,2021-03-24
tan.extra,lightcaptured,VAULT,1.770,2021-03-24
tan.extra,gamer00,VAULT,1.862,2021-03-24
tan.extra,andyjim,VAULT,2.033,2021-03-24
tan.extra,imagenius.dac,VAULT,2.227,2021-03-24
tan.extra,theshaki,VAULT,2.282,2021-03-24
tan.extra,theguruasia,VAULT,2.390,2021-03-24
tan.extra,roger.remix,VAULT,4.049,2021-03-24
tan.extra,bucipuci,VAULT,0.568,2021-03-17
tan.extra,ecoinstats,VAULT,0.595,2021-03-17
tan.extra,ykretz,VAULT,0.610,2021-03-17
tan.extra,cryptographic,VAULT,0.614,2021-03-17
tan.extra,gungunkrishu,VAULT,0.637,2021-03-17
tan.extra,miketr,VAULT,0.702,2021-03-17
tan.extra,wesphilbin,VAULT,0.753,2021-03-17
tan.extra,mpath,VAULT,0.760,2021-03-17
tan.extra,mawit07,VAULT,0.863,2021-03-17
tan.extra,ambyr00,VAULT,0.926,2021-03-17
tan.extra,asimo,VAULT,0.957,2021-03-17
tan.extra,justinparke,VAULT,0.975,2021-03-17
tan.extra,blue.rabbit,VAULT,1.018,2021-03-17
tan.extra,enginewitty,VAULT,1.041,2021-03-17
tan.extra,minnowspower,VAULT,1.275,2021-03-17
tan.extra,goldcoin,VAULT,1.517,2021-03-17
tan.extra,andy4475,VAULT,1.967,2021-03-17
tan.extra,mickowen,VAULT,2.092,2021-03-17
tan.extra,lightcaptured,VAULT,2.130,2021-03-17
tan.extra,gamer00,VAULT,2.241,2021-03-17
tan.extra,andyjim,VAULT,2.447,2021-03-17
tan.extra,imagenius.dac,VAULT,2.681,2021-03-17
tan.extra,theshaki,VAULT,2.748,2021-03-17
tan.extra,theguruasia,VAULT,2.877,2021-03-17
tan.extra,roger.remix,VAULT,4.875,2021-03-17
tan.extra,bucipuci,VAULT,0.450,2021-03-10
tan.extra,ykretz,VAULT,0.460,2021-03-10
tan.extra,ecoinstats,VAULT,0.471,2021-03-10
tan.extra,cryptographic,VAULT,0.487,2021-03-10
tan.extra,gungunkrishu,VAULT,0.504,2021-03-10
tan.extra,miketr,VAULT,0.556,2021-03-10
tan.extra,wesphilbin,VAULT,0.596,2021-03-10
tan.extra,mpath,VAULT,0.602,2021-03-10
tan.extra,mawit07,VAULT,0.653,2021-03-10
tan.extra,ambyr00,VAULT,0.734,2021-03-10
tan.extra,asimo,VAULT,0.758,2021-03-10
tan.extra,justinparke,VAULT,0.772,2021-03-10
tan.extra,blue.rabbit,VAULT,0.807,2021-03-10
tan.extra,enginewitty,VAULT,0.825,2021-03-10
tan.extra,minnowspower,VAULT,1.010,2021-03-10
tan.extra,goldcoin,VAULT,1.202,2021-03-10
tan.extra,andy4475,VAULT,1.558,2021-03-10
tan.extra,lightcaptured,VAULT,1.632,2021-03-10
tan.extra,mickowen,VAULT,1.658,2021-03-10
tan.extra,gamer00,VAULT,1.776,2021-03-10
tan.extra,andyjim,VAULT,1.939,2021-03-10
tan.extra,imagenius.dac,VAULT,2.124,2021-03-10
tan.extra,theshaki,VAULT,2.177,2021-03-10
tan.extra,theguruasia,VAULT,2.279,2021-03-10
tan.extra,roger.remix,VAULT,3.862,2021-03-10
tan.extra,bucipuci,VAULT,0.350,2021-03-03
tan.extra,ykretz,VAULT,0.358,2021-03-03
tan.extra,ecoinstats,VAULT,0.366,2021-03-03
tan.extra,cryptographic,VAULT,0.378,2021-03-03
tan.extra,gungunkrishu,VAULT,0.392,2021-03-03
tan.extra,miketr,VAULT,0.432,2021-03-03
tan.extra,wesphilbin,VAULT,0.463,2021-03-03
tan.extra,mpath,VAULT,0.468,2021-03-03
tan.extra,mawit07,VAULT,0.507,2021-03-03
tan.extra,ambyr00,VAULT,0.570,2021-03-03
tan.extra,asimo,VAULT,0.589,2021-03-03
tan.extra,justinparke,VAULT,0.600,2021-03-03
tan.extra,blue.rabbit,VAULT,0.627,2021-03-03
tan.extra,enginewitty,VAULT,0.641,2021-03-03
tan.extra,minnowspower,VAULT,0.785,2021-03-03
tan.extra,goldcoin,VAULT,0.933,2021-03-03
tan.extra,lightcaptured,VAULT,1.189,2021-03-03
tan.extra,andy4475,VAULT,1.210,2021-03-03
tan.extra,mickowen,VAULT,1.288,2021-03-03
tan.extra,gamer00,VAULT,1.379,2021-03-03
tan.extra,andyjim,VAULT,1.506,2021-03-03
tan.extra,imagenius.dac,VAULT,1.650,2021-03-03
tan.extra,theshaki,VAULT,1.691,2021-03-03
tan.extra,theguruasia,VAULT,1.770,2021-03-03
tan.extra,roger.remix,VAULT,3.000,2021-03-03
tan.stake,tbnfl4sun,SIM,0.023,2021-05-23
tan.stake,saffisara,SIM,0.023,2021-05-23
tan.stake,nftshowroom,SIM,0.023,2021-05-23
tan.stake,borjan,SIM,0.023,2021-05-23
tan.stake,onlavu,SIM,0.023,2021-05-23
tan.stake,yann03,SIM,0.023,2021-05-23
tan.stake,isaaclab,SIM,0.023,2021-05-23
tan.stake,mildred271,SIM,0.023,2021-05-23
tan.stake,teesart,SIM,0.023,2021-05-23
tan.stake,deanliu,SIM,0.023,2021-05-23
tan.stake,coruscate,SIM,0.023,2021-05-23
tan.stake,cshin,SIM,0.023,2021-05-23
