from,to,symbol,date,quantity
utopis,shmoogleosukami,HIVE,2021-03-01,0.963
utopis,chireerocks,HIVE,2021-03-01,11.356
utopis,poetchick4jesus,HIVE,2021-03-01,0.012
utopis,shoemanchu,HIVE,2021-03-01,5.637
utopis,bhattg,HIVE,2021-03-01,6.443
utopis,branbello,HIVE,2021-03-01,0.067
utopis,drax,HIVE,2021-03-01,0.084
utopis,evernoticethat,HIVE,2021-03-01,1.342
utopis,elbrava,HIVE,2021-03-01,0.336
utopis,denver-bob,HIVE,2021-03-01,33.555
utopis,eirik,HIVE,2021-03-01,7.79
utopis,sayee,HIVE,2021-03-01,0.738
utopis,taskmanager,HIVE,2021-03-01,23.488
utopis,roleerob,HIVE,2021-03-01,23.488
utopis,ecoinstant,HIVE,2021-03-01,11.878
utopis,bitcoinflood,HIVE,2021-03-01,0.352
utopis,dera123,HIVE,2021-03-01,27.459
utopis,wxmark,HIVE,2021-03-01,1.946
utopis,dylanhobalart,HIVE,2021-03-01,1.67
utopis,discohedge,HIVE,2021-03-01,83.887
utopis,dkid14,HIVE,2021-03-01,3.355
utopis,dudeontheweb,HIVE,2021-03-01,0.383
utopis,vipservice,HIVE,2021-03-01,64.425
utopis,drax.leo,HIVE,2021-03-01,0.009
utopis,diana.catherine,HIVE,2021-03-01,2.971
utopis,votebetting,HIVE,2021-03-01,16.039
utopis,xabi,HIVE,2021-03-01,9.898
utopis,elianaicgomes,HIVE,2021-03-01,0.671
utopis,cryptofiloz,HIVE,2021-03-01,0.813
utopis,cwow2,HIVE,2021-03-01,11.765
utopis,bozz,HIVE,2021-03-01,4.698
utopis,espandor,HIVE,2021-03-01,1.256
utopis,monsterbuster,HIVE,2021-03-01,0.201
utopis,rickardoh,HIVE,2021-03-01,0.336
utopis,blockmonster,HIVE,2021-03-01,2.684
utopis,scooter77,HIVE,2021-03-01,1.476
utopis,ericburgoyne,HIVE,2021-03-01,0.805
utopis,enginewitty,HIVE,2021-03-01,16.777
utopis,bitandi,HIVE,2021-03-01,0.336
utopis,simplifylife,HIVE,2021-03-01,7.382
utopis,taskmaster4450,HIVE,2021-03-01,26.911
utopis,voinvote.token,HIVE,2021-03-01,0.201
utopis,enforcer48,HIVE,2021-03-01,0.336
utopis,road2nowhere,HIVE,2021-03-01,0.694
utopis,sevenoh-fiveoh,HIVE,2021-03-01,0.067
utopis,damla,HIVE,2021-03-01,0.671
utopis,silverstackeruk,HIVE,2021-03-01,30.199
utopis,jemmarti,HIVE,2021-03-01,1.342
utopis,okean123,HIVE,2021-03-01,1.342
utopis,netaterra,HIVE,2021-03-01,225.112
utopis,juanmiguelsalas,HIVE,2021-03-01,6.711
utopis,jaquevital,HIVE,2021-03-01,0.672
utopis,summertooth,HIVE,2021-03-01,1.208
utopis,maarnio,HIVE,2021-03-01,0.671
utopis,athomewithcraig,HIVE,2021-03-01,0.087
utopis,kolbjorn,HIVE,2021-03-01,45.903
utopis,pixresteemer,HIVE,2021-03-01,0.201
utopis,jackofcrows,HIVE,2021-03-01,1.141
utopis,thelogicaldude,HIVE,2021-03-01,0.671
utopis,juanvegetarian,HIVE,2021-03-01,0.671
utopis,mpath,HIVE,2021-03-01,0.134
utopis,investyourvote,HIVE,2021-03-01,0.403
utopis,jlsplatts,HIVE,2021-03-01,5.704
utopis,largeadultson,HIVE,2021-03-01,0.516
utopis,investinthefutur,HIVE,2021-03-01,3.775
utopis,anderssinho,HIVE,2021-03-01,0.067
utopis,lotto-de,HIVE,2021-03-01,0.268
utopis,offgridlife,HIVE,2021-03-01,0.067
utopis,jjb777,HIVE,2021-03-01,53.102
utopis,trayan,HIVE,2021-03-01,0.14
utopis,numanbutt,HIVE,2021-03-01,0.336
utopis,arrliinn,HIVE,2021-03-01,0.57
utopis,notaboutme,HIVE,2021-03-01,1.007
utopis,libertycrypto27,HIVE,2021-03-01,0.336
utopis,trumpikas,HIVE,2021-03-01,2.684
utopis,jongolson,HIVE,2021-03-01,21.811
utopis,myvest,HIVE,2021-03-01,45.634
utopis,jfang003,HIVE,2021-03-01,0.201
utopis,nobutsd1974,HIVE,2021-03-01,0.027
utopis,myfreebtc,HIVE,2021-03-01,0.067
utopis,lordneroo,HIVE,2021-03-01,0.544
utopis,jonsnow1983,HIVE,2021-03-01,1.185
utopis,nickyhavey,HIVE,2021-03-01,3.355
utopis,trumpman,HIVE,2021-03-01,19.361
utopis,mapac,HIVE,2021-03-01,1.342
utopis,matheusggr,HIVE,2021-03-01,0.067
utopis,stayoutoftherz,HIVE,2021-03-01,3.02
utopis,theroad2freedom,HIVE,2021-03-01,0.671
utopis,abrockman,HIVE,2021-03-01,23.488
utopis,hykss,HIVE,2021-03-01,67.109
utopis,pieternijmeijer,HIVE,2021-03-01,2.013
utopis,mfblack,HIVE,2021-03-01,20.133
utopis,honeysaver,HIVE,2021-03-01,3.691
utopis,bearbear613,HIVE,2021-03-01,13.623
utopis,khan.dayyanz,HIVE,2021-03-01,15.1
utopis,kiokizz,HIVE,2021-03-01,0.671
utopis,hive-id,HIVE,2021-03-01,0.087
utopis,miketr,HIVE,2021-03-01,4.899
utopis,kingneptune,HIVE,2021-03-01,4.027
utopis,hatoto,HIVE,2021-03-01,0.067
utopis,a1-shroom-spores,HIVE,2021-03-01,0.134
utopis,ph1102,HIVE,2021-03-01,3.355
utopis,themarkymark,HIVE,2021-03-01,63.155
utopis,leontr,HIVE,2021-03-01,0.604
utopis,amr008,HIVE,2021-03-01,1.495
utopis,partitura,HIVE,2021-03-01,36.239
utopis,tomhall,HIVE,2021-03-01,1.207
utopis,knowhow92,HIVE,2021-03-01,14.549
utopis,melinda010100,HIVE,2021-03-01,2.828
utopis,imfarhad,HIVE,2021-03-01,0.336
utopis,spinvest,HIVE,2021-03-01,268.438
utopis,aiovo,HIVE,2021-03-01,0.067
utopis,thegoliath,HIVE,2021-03-01,3.221
utopis,no-advice,HIVE,2021-03-01,11.744
utopis,meesterboom,HIVE,2021-03-01,6.711
utopis,melbourneswest,HIVE,2021-03-01,2.753
utopis,moonthumb,HIVE,2021-03-01,0.134
utopis,voinvote.token,HIVE,2021-03-08,0.136
utopis,netaterra,HIVE,2021-03-08,152.447
utopis,themarkymark,HIVE,2021-03-08,45.897
utopis,scooter77,HIVE,2021-03-08,1.0
utopis,tobetada,HIVE,2021-03-08,0.182
utopis,kiokizz,HIVE,2021-03-08,0.454
utopis,daniky,HIVE,2021-03-08,0.008
utopis,largeadultson,HIVE,2021-03-08,0.35
utopis,kolbjorn,HIVE,2021-03-08,31.807
utopis,sayee,HIVE,2021-03-08,0.5
utopis,knowhow92,HIVE,2021-03-08,9.851
utopis,denver-bob,HIVE,2021-03-08,22.719
utopis,pixresteemer,HIVE,2021-03-08,5.089
utopis,leontr,HIVE,2021-03-08,0.409
utopis,matheusggr,HIVE,2021-03-08,0.045
utopis,shmoogleosukami,HIVE,2021-03-08,0.652
utopis,chireerocks,HIVE,2021-03-08,7.689
utopis,meesterboom,HIVE,2021-03-08,4.544
utopis,moonthumb,HIVE,2021-03-08,0.136
utopis,melbourneswest,HIVE,2021-03-08,2.118
utopis,melinda010100,HIVE,2021-03-08,1.915
utopis,cervisia,HIVE,2021-03-08,3.635
utopis,theroad2freedom,HIVE,2021-03-08,0.454
utopis,shoemanchu,HIVE,2021-03-08,3.817
utopis,tandara,HIVE,2021-03-08,5.18
utopis,shroomifer,HIVE,2021-03-08,4.544
utopis,brofundholdings,HIVE,2021-03-08,175.257
utopis,mfblack,HIVE,2021-03-08,15.581
utopis,miketr,HIVE,2021-03-08,3.635
utopis,mapac,HIVE,2021-03-08,1.681
utopis,damla,HIVE,2021-03-08,0.454
utopis,madstacks,HIVE,2021-03-08,2.283
utopis,maarnio,HIVE,2021-03-08,0.454
utopis,myvest,HIVE,2021-03-08,30.898
utopis,thisismylife,HIVE,2021-03-08,0.108
utopis,sevenoh-fiveoh,HIVE,2021-03-08,0.045
utopis,dagger212,HIVE,2021-03-08,4.544
utopis,libertycrypto27,HIVE,2021-03-08,0.227
utopis,cwow2,HIVE,2021-03-08,10.739
utopis,myfreebtc,HIVE,2021-03-08,0.091
utopis,shebe,HIVE,2021-03-08,0.026
utopis,lordneroo,HIVE,2021-03-08,0.369
utopis,votebetting,HIVE,2021-03-08,30.671
utopis,cryptoandcoffee,HIVE,2021-03-08,1.73
utopis,lotto-de,HIVE,2021-03-08,0.227
utopis,coyotelation,HIVE,2021-03-08,9.088
utopis,shepherd-stories,HIVE,2021-03-08,1.181
utopis,cornavirus,HIVE,2021-03-08,2.545
utopis,mpath,HIVE,2021-03-08,0.136
utopis,nickyhavey,HIVE,2021-03-08,2.272
utopis,drax.leo,HIVE,2021-03-08,0.009
utopis,dera123,HIVE,2021-03-08,19.158
utopis,thegoliath,HIVE,2021-03-08,1.59
utopis,revisesociology,HIVE,2021-03-08,4.771
utopis,trumpman,HIVE,2021-03-08,13.109
utopis,victor-alexander,HIVE,2021-03-08,0.08
utopis,failingforwards,HIVE,2021-03-08,0.492
utopis,evernoticethat,HIVE,2021-03-08,2.023
utopis,investinthefutur,HIVE,2021-03-08,2.772
utopis,investyourvote,HIVE,2021-03-08,0.364
utopis,espandor,HIVE,2021-03-08,0.85
utopis,oldmans,HIVE,2021-03-08,0.454
utopis,rickardoh,HIVE,2021-03-08,0.709
utopis,erikah,HIVE,2021-03-08,0.259
utopis,ericburgoyne,HIVE,2021-03-08,0.682
utopis,jackofcrows,HIVE,2021-03-08,0.772
utopis,enginewitty,HIVE,2021-03-08,11.36
utopis,flauwy,HIVE,2021-03-08,15.131
utopis,rahul.stan,HIVE,2021-03-08,0.916
utopis,invest4free,HIVE,2021-03-08,0.159
utopis,imfarhad,HIVE,2021-03-08,0.409
utopis,teenagecrypto,HIVE,2021-03-08,1.134
utopis,hatoto,HIVE,2021-03-08,0.045
utopis,uyobong,HIVE,2021-03-08,4.544
utopis,hive-id,HIVE,2021-03-08,0.059
utopis,glastar,HIVE,2021-03-08,4.544
utopis,pieternijmeijer,HIVE,2021-03-08,1.827
utopis,honeysaver,HIVE,2021-03-08,2.499
utopis,okean123,HIVE,2021-03-08,0.909
utopis,poetchick4jesus,HIVE,2021-03-08,0.01
utopis,hykss,HIVE,2021-03-08,45.439
utopis,ph1102,HIVE,2021-03-08,2.842
utopis,partitura,HIVE,2021-03-08,29.081
utopis,velourex,HIVE,2021-03-08,0.454
utopis,gadrian,HIVE,2021-03-08,0.682
utopis,quinnertronics,HIVE,2021-03-08,0.047
utopis,funnel,HIVE,2021-03-08,0.909
utopis,gillianpearce,HIVE,2021-03-08,1.136
utopis,thelogicaldude,HIVE,2021-03-08,0.454
utopis,jeffjagoe,HIVE,2021-03-08,0.054
utopis,taskmaster4450,HIVE,2021-03-08,18.221
utopis,salexa5,HIVE,2021-03-08,0.409
utopis,dudeontheweb,HIVE,2021-03-08,0.26
utopis,juanmiguelsalas,HIVE,2021-03-08,2.363
utopis,vipservice,HIVE,2021-03-08,44.965
utopis,juanvegetarian,HIVE,2021-03-08,0.454
utopis,juecoree,HIVE,2021-03-08,0.227
utopis,drax,HIVE,2021-03-08,0.062
utopis,dylanhobalart,HIVE,2021-03-08,1.318
utopis,tomhall,HIVE,2021-03-08,1.401
utopis,dkid14,HIVE,2021-03-08,2.272
utopis,discohedge,HIVE,2021-03-08,59.888
utopis,jznsamuel,HIVE,2021-03-08,5.634
utopis,kaelci,HIVE,2021-03-08,4.544
utopis,nikoleondas,HIVE,2021-03-08,0.707
utopis,khan.dayyanz,HIVE,2021-03-08,10.224
utopis,taskmanager,HIVE,2021-03-08,16.812
utopis,no-advice,HIVE,2021-03-08,7.952
utopis,kingneptune,HIVE,2021-03-08,2.726
utopis,jongolson,HIVE,2021-03-08,16.812
utopis,roleerob,HIVE,2021-03-08,15.904
utopis,jemmarti,HIVE,2021-03-08,0.909
utopis,trumpikas,HIVE,2021-03-08,2.272
utopis,jersteemit,HIVE,2021-03-08,0.682
utopis,enforcer48,HIVE,2021-03-08,1.499
utopis,oivas,HIVE,2021-03-08,0.317
utopis,road2nowhere,HIVE,2021-03-08,0.379
utopis,elianaicgomes,HIVE,2021-03-08,0.454
utopis,ecoinstant,HIVE,2021-03-08,8.043
utopis,jfang003,HIVE,2021-03-08,0.136
utopis,elbrava,HIVE,2021-03-08,0.241
utopis,offgridlife,HIVE,2021-03-08,0.045
utopis,eirik,HIVE,2021-03-08,4.852
utopis,jjb777,HIVE,2021-03-08,38.863
utopis,jlsplatts,HIVE,2021-03-08,3.862
utopis,jmsansan.leo,HIVE,2021-03-08,0.045
utopis,numanbutt,HIVE,2021-03-08,0.227
utopis,trayan,HIVE,2021-03-08,0.095
utopis,pixiepost,HIVE,2021-03-08,0.091
utopis,monsterbuster,HIVE,2021-03-08,0.136
utopis,adhammer,HIVE,2021-03-08,0.26
utopis,anadolu,HIVE,2021-03-08,0.227
utopis,bhattg,HIVE,2021-03-08,4.362
utopis,bozz,HIVE,2021-03-08,3.181
utopis,yorra,HIVE,2021-03-08,0.045
utopis,arrliinn,HIVE,2021-03-08,0.386
utopis,simplegame,HIVE,2021-03-08,2.454
utopis,branbello,HIVE,2021-03-08,0.045
utopis,blockmonster,HIVE,2021-03-08,1.818
utopis,skylinebuds,HIVE,2021-03-08,2.318
utopis,athomewithcraig,HIVE,2021-03-08,0.15
utopis,beerlotto,HIVE,2021-03-08,0.136
utopis,silverstackeruk,HIVE,2021-03-08,20.447
utopis,stayoutoftherz,HIVE,2021-03-08,2.045
utopis,accelerator,HIVE,2021-03-08,0.091
utopis,sinistry,HIVE,2021-03-08,0.052
utopis,bitcoinflood,HIVE,2021-03-08,0.511
utopis,xabi,HIVE,2021-03-08,9.817
utopis,abrockman,HIVE,2021-03-08,15.904
utopis,snackaholic,HIVE,2021-03-08,0.364
utopis,anderssinho,HIVE,2021-03-08,0.045
utopis,brettpullen,HIVE,2021-03-08,303.661
utopis,berthold,HIVE,2021-03-08,0.727
utopis,simplifylife,HIVE,2021-03-08,7.588
utopis,bitandi,HIVE,2021-03-08,0.364
utopis,summertooth,HIVE,2021-03-08,1.999
utopis,adamada,HIVE,2021-03-08,0.409
utopis,spinvest,HIVE,2021-03-08,181.755
utopis,aiovo,HIVE,2021-03-08,0.189
utopis,bearbear613,HIVE,2021-03-08,19.311
utopis,amr008,HIVE,2021-03-08,1.689
utopis,starstrings01,HIVE,2021-03-08,0.747
utopis,a1-shroom-spores,HIVE,2021-03-08,0.091
utopis,berthold,HIVE,2021-03-15,0.941
utopis,libertycrypto27,HIVE,2021-03-15,0.42
utopis,shebe,HIVE,2021-03-15,0.158
utopis,sinistry,HIVE,2021-03-15,0.256
utopis,velourex,HIVE,2021-03-15,0.554
utopis,jersteemit,HIVE,2021-03-15,0.831
utopis,moonthumb,HIVE,2021-03-15,0.166
utopis,jmsansan.leo,HIVE,2021-03-15,1.55
utopis,mpath,HIVE,2021-03-15,0.277
utopis,mfblack,HIVE,2021-03-15,18.98
utopis,sevenoh-fiveoh,HIVE,2021-03-15,0.055
utopis,trumpikas,HIVE,2021-03-15,2.768
utopis,pixresteemer,HIVE,2021-03-15,8.303
utopis,a1-shroom-spores,HIVE,2021-03-15,0.111
utopis,maarnio,HIVE,2021-03-15,0.554
utopis,dudeontheweb,HIVE,2021-03-15,0.372
utopis,oivas,HIVE,2021-03-15,0.895
utopis,cwow2,HIVE,2021-03-15,13.081
utopis,jjb777,HIVE,2021-03-15,55.975
utopis,glastar,HIVE,2021-03-15,5.535
utopis,myvest,HIVE,2021-03-15,37.638
utopis,poetchick4jesus,HIVE,2021-03-15,0.012
utopis,starstrings01,HIVE,2021-03-15,0.91
utopis,arrliinn,HIVE,2021-03-15,0.47
utopis,dylanhobalart,HIVE,2021-03-15,1.605
utopis,salexa5,HIVE,2021-03-15,0.498
utopis,jlsplatts,HIVE,2021-03-15,4.705
utopis,jfang003,HIVE,2021-03-15,0.166
utopis,thisismylife,HIVE,2021-03-15,0.554
utopis,ph1102,HIVE,2021-03-15,1.801
utopis,writeandearn,HIVE,2021-03-15,0.304
utopis,dagger212,HIVE,2021-03-15,6.808
utopis,bozz,HIVE,2021-03-15,3.875
utopis,beerlotto,HIVE,2021-03-15,0.166
utopis,abrockman,HIVE,2021-03-15,19.373
utopis,damla,HIVE,2021-03-15,0.609
utopis,taskmanager,HIVE,2021-03-15,20.48
utopis,bitandi,HIVE,2021-03-15,0.554
utopis,scooter77,HIVE,2021-03-15,1.218
utopis,hive-id,HIVE,2021-03-15,0.072
utopis,melbourneswest,HIVE,2021-03-15,2.214
utopis,invest4free,HIVE,2021-03-15,0.277
utopis,spinvest,HIVE,2021-03-15,221.401
utopis,trumpman,HIVE,2021-03-15,15.969
utopis,pieternijmeijer,HIVE,2021-03-15,2.784
utopis,simplifylife,HIVE,2021-03-15,9.52
utopis,investinthefutur,HIVE,2021-03-15,3.598
utopis,denver-bob,HIVE,2021-03-15,27.675
utopis,myfreebtc,HIVE,2021-03-15,0.277
utopis,honeysaver,HIVE,2021-03-15,4.705
utopis,imfarhad,HIVE,2021-03-15,0.664
utopis,discohedge,HIVE,2021-03-15,75.276
utopis,lotto-de,HIVE,2021-03-15,0.277
utopis,stickupboys,HIVE,2021-03-15,0.554
utopis,partitura,HIVE,2021-03-15,35.424
utopis,summertooth,HIVE,2021-03-15,2.435
utopis,dera123,HIVE,2021-03-15,23.336
utopis,hykss,HIVE,2021-03-15,56.453
utopis,bearbear613,HIVE,2021-03-15,23.524
utopis,dkid14,HIVE,2021-03-15,2.768
utopis,investyourvote,HIVE,2021-03-15,0.443
utopis,liotes.burn,HIVE,2021-03-15,1.661
utopis,jemmarti,HIVE,2021-03-15,1.107
utopis,drax.leo,HIVE,2021-03-15,0.016
utopis,uyobong,HIVE,2021-03-15,11.07
utopis,thelogicaldude,HIVE,2021-03-15,0.554
utopis,numanbutt,HIVE,2021-03-15,0.277
utopis,vipservice,HIVE,2021-03-15,56.948
utopis,voinvote.token,HIVE,2021-03-15,0.166
utopis,jeffjagoe,HIVE,2021-03-15,0.066
utopis,hatoto,HIVE,2021-03-15,0.055
utopis,daniky,HIVE,2021-03-15,0.01
utopis,theroad2freedom,HIVE,2021-03-15,0.554
utopis,okean123,HIVE,2021-03-15,1.107
utopis,st8z,HIVE,2021-03-15,0.498
utopis,teenagecrypto,HIVE,2021-03-15,1.617
utopis,pixiepost,HIVE,2021-03-15,0.111
utopis,adamada,HIVE,2021-03-15,0.498
utopis,hhayweaver,HIVE,2021-03-15,0.443
utopis,jackofcrows,HIVE,2021-03-15,5.535
utopis,darth-azrael,HIVE,2021-03-15,0.166
utopis,drax,HIVE,2021-03-15,0.076
utopis,athomewithcraig,HIVE,2021-03-15,0.183
utopis,blockmonster,HIVE,2021-03-15,2.214
utopis,oldmans,HIVE,2021-03-15,1.384
utopis,snackaholic,HIVE,2021-03-15,0.443
utopis,miketr,HIVE,2021-03-15,4.982
utopis,gillianpearce,HIVE,2021-03-15,1.494
utopis,melinda010100,HIVE,2021-03-15,2.333
utopis,jznsamuel,HIVE,2021-03-15,8.684
