from,to,symbol,date,quantity
utopis,drax,HIVE,2021-02-22,0.099
utopis,mfblack,HIVE,2021-02-22,25.035
utopis,melinda010100,HIVE,2021-02-22,1.109
utopis,road2nowhere,HIVE,2021-02-22,0.678
utopis,trayan,HIVE,2021-02-22,0.193
utopis,hatoto,HIVE,2021-02-22,0.092
utopis,aiovo,HIVE,2021-02-22,0.092
utopis,amr008,HIVE,2021-02-22,0.277
utopis,velourex,HIVE,2021-02-22,0.924
utopis,abrockman,HIVE,2021-02-22,27.252
utopis,trumpman,HIVE,2021-02-22,26.651
utopis,votebetting,HIVE,2021-02-22,18.476
utopis,vipservice,HIVE,2021-02-22,88.684
utopis,melinda010100,HIVE,2021-03-01,2.828
utopis,dkid14,HIVE,2021-03-01,3.355
utopis,votebetting,HIVE,2021-03-01,16.039
utopis,stayoutoftherz,HIVE,2021-03-01,3.02
utopis,monsterbuster,HIVE,2021-03-01,0.201
utopis,discohedge,HIVE,2021-03-01,83.887
utopis,diana.catherine,HIVE,2021-03-01,2.971
utopis,anderssinho,HIVE,2021-03-01,0.067
utopis,bitandi,HIVE,2021-03-01,0.336
utopis,dera123,HIVE,2021-03-01,27.459
utopis,mpath,HIVE,2021-03-01,0.134
utopis,myfreebtc,HIVE,2021-03-01,0.067
utopis,denver-bob,HIVE,2021-03-01,33.555
utopis,myvest,HIVE,2021-03-01,45.634
utopis,voinvote.token,HIVE,2021-03-01,0.201
utopis,netaterra,HIVE,2021-03-01,225.112
utopis,moonthumb,HIVE,2021-03-01,0.134
utopis,miketr,HIVE,2021-03-01,4.899
utopis,mfblack,HIVE,2021-03-01,20.133
utopis,aiovo,HIVE,2021-03-01,0.067
utopis,wxmark,HIVE,2021-03-01,1.946
utopis,leontr,HIVE,2021-03-01,0.604
utopis,beerlotto,HIVE,2021-03-01,0.134
utopis,libertycrypto27,HIVE,2021-03-01,0.336
utopis,elbrava,HIVE,2021-03-01,0.336
utopis,eirik,HIVE,2021-03-01,7.79
utopis,berthold,HIVE,2021-03-01,0.94
utopis,lordneroo,HIVE,2021-03-01,0.544
utopis,lotto-de,HIVE,2021-03-01,0.268
utopis,drax,HIVE,2021-03-01,0.084
utopis,ecoinstant,HIVE,2021-03-01,11.878
utopis,summertooth,HIVE,2021-03-01,1.208
utopis,mapac,HIVE,2021-03-01,1.342
utopis,dylanhobalart,HIVE,2021-03-01,1.67
utopis,matheusggr,HIVE,2021-03-01,0.067
utopis,bhattg,HIVE,2021-03-01,6.443
utopis,meesterboom,HIVE,2021-03-01,6.711
utopis,dudeontheweb,HIVE,2021-03-01,0.383
utopis,melbourneswest,HIVE,2021-03-01,2.753
utopis,drax.leo,HIVE,2021-03-01,0.009
utopis,maarnio,HIVE,2021-03-01,0.671
utopis,spinvest,HIVE,2021-03-01,268.438
utopis,nickyhavey,HIVE,2021-03-01,3.355
utopis,xabi,HIVE,2021-03-01,9.898
utopis,rahul.stan,HIVE,2021-03-01,1.353
utopis,revisesociology,HIVE,2021-03-01,3.691
utopis,simplegame,HIVE,2021-03-01,3.624
utopis,chireerocks,HIVE,2021-03-01,11.356
utopis,rickardoh,HIVE,2021-03-01,0.336
utopis,road2nowhere,HIVE,2021-03-01,0.694
utopis,victor-alexander,HIVE,2021-03-01,0.118
utopis,roleerob,HIVE,2021-03-01,23.488
utopis,silverstackeruk,HIVE,2021-03-01,30.199
utopis,brofundholdings,HIVE,2021-03-01,258.841
utopis,sayee,HIVE,2021-03-01,0.738
utopis,scooter77,HIVE,2021-03-01,1.476
utopis,shroomifer,HIVE,2021-03-01,5.906
utopis,sevenoh-fiveoh,HIVE,2021-03-01,0.067
utopis,shoemanchu,HIVE,2021-03-01,5.637
utopis,branbello,HIVE,2021-03-01,0.067
utopis,bozz,HIVE,2021-03-01,4.698
utopis,velourex,HIVE,2021-03-01,0.671
utopis,shmoogleosukami,HIVE,2021-03-01,0.963
utopis,poetchick4jesus,HIVE,2021-03-01,0.012
utopis,bitcoinflood,HIVE,2021-03-01,0.352
utopis,simplifylife,HIVE,2021-03-01,7.382
utopis,cornavirus,HIVE,2021-03-01,2.08
utopis,trumpikas,HIVE,2021-03-01,2.684
utopis,no-advice,HIVE,2021-03-01,11.744
utopis,damla,HIVE,2021-03-01,0.671
utopis,nobutsd1974,HIVE,2021-03-01,0.027
utopis,notaboutme,HIVE,2021-03-01,1.007
utopis,numanbutt,HIVE,2021-03-01,0.336
utopis,offgridlife,HIVE,2021-03-01,0.067
utopis,cwow2,HIVE,2021-03-01,11.765
utopis,skylinebuds,HIVE,2021-03-01,3.087
utopis,okean123,HIVE,2021-03-01,1.342
utopis,hatoto,HIVE,2021-03-01,0.067
utopis,cryptofiloz,HIVE,2021-03-01,0.813
utopis,partitura,HIVE,2021-03-01,36.239
utopis,ph1102,HIVE,2021-03-01,3.355
utopis,blockmonster,HIVE,2021-03-01,2.684
utopis,vipservice,HIVE,2021-03-01,64.425
utopis,pieternijmeijer,HIVE,2021-03-01,2.013
utopis,cryptoandcoffee,HIVE,2021-03-01,1.342
utopis,coyotelation,HIVE,2021-03-01,10.066
utopis,pixresteemer,HIVE,2021-03-01,0.201
utopis,elianaicgomes,HIVE,2021-03-01,0.671
utopis,amr008,HIVE,2021-03-01,1.495
utopis,trumpman,HIVE,2021-03-01,19.361
utopis,imfarhad,HIVE,2021-03-01,0.336
utopis,thegoliath,HIVE,2021-03-01,3.221
utopis,arrliinn,HIVE,2021-03-01,0.57
utopis,taskmaster4450,HIVE,2021-03-01,26.911
utopis,themarkymark,HIVE,2021-03-01,63.155
utopis,jongolson,HIVE,2021-03-01,21.811
utopis,gadrian,HIVE,2021-03-01,1.007
utopis,kingneptune,HIVE,2021-03-01,4.027
utopis,jonsnow1983,HIVE,2021-03-01,1.185
utopis,juanmiguelsalas,HIVE,2021-03-01,6.711
utopis,khan.dayyanz,HIVE,2021-03-01,15.1
utopis,glastar,HIVE,2021-03-01,6.711
utopis,investinthefutur,HIVE,2021-03-01,3.775
utopis,jaquevital,HIVE,2021-03-01,0.672
utopis,jfang003,HIVE,2021-03-01,0.201
utopis,teenagecrypto,HIVE,2021-03-01,0.405
utopis,thelogicaldude,HIVE,2021-03-01,0.671
utopis,espandor,HIVE,2021-03-01,1.256
utopis,gillianpearce,HIVE,2021-03-01,1.342
utopis,juanvegetarian,HIVE,2021-03-01,0.671
utopis,evernoticethat,HIVE,2021-03-01,1.342
utopis,abrockman,HIVE,2021-03-01,23.488
utopis,investyourvote,HIVE,2021-03-01,0.403
utopis,ericburgoyne,HIVE,2021-03-01,0.805
utopis,jemmarti,HIVE,2021-03-01,1.342
utopis,jackofcrows,HIVE,2021-03-01,1.141
utopis,athomewithcraig,HIVE,2021-03-01,0.087
utopis,a1-shroom-spores,HIVE,2021-03-01,0.134
utopis,funnel,HIVE,2021-03-01,1.342
utopis,jjb777,HIVE,2021-03-01,53.102
utopis,knowhow92,HIVE,2021-03-01,14.549
utopis,hykss,HIVE,2021-03-01,67.109
utopis,enforcer48,HIVE,2021-03-01,0.336
utopis,hive-id,HIVE,2021-03-01,0.087
utopis,honeysaver,HIVE,2021-03-01,3.691
utopis,taskmanager,HIVE,2021-03-01,23.488
utopis,kolbjorn,HIVE,2021-03-01,45.903
utopis,jlsplatts,HIVE,2021-03-01,5.704
utopis,bearbear613,HIVE,2021-03-01,13.623
utopis,tomhall,HIVE,2021-03-01,1.207
utopis,theroad2freedom,HIVE,2021-03-01,0.671
utopis,kiokizz,HIVE,2021-03-01,0.671
utopis,enginewitty,HIVE,2021-03-01,16.777
utopis,largeadultson,HIVE,2021-03-01,0.516
utopis,trayan,HIVE,2021-03-01,0.14
utopis,jackofcrows,HIVE,2021-03-08,0.772
utopis,jersteemit,HIVE,2021-03-08,0.682
utopis,cwow2,HIVE,2021-03-08,10.739
utopis,pixiepost,HIVE,2021-03-08,0.091
utopis,cornavirus,HIVE,2021-03-08,2.545
utopis,ph1102,HIVE,2021-03-08,2.842
utopis,funnel,HIVE,2021-03-08,0.909
utopis,coyotelation,HIVE,2021-03-08,9.088
utopis,jeffjagoe,HIVE,2021-03-08,0.054
utopis,okean123,HIVE,2021-03-08,0.909
utopis,cryptoandcoffee,HIVE,2021-03-08,1.73
utopis,gadrian,HIVE,2021-03-08,0.682
utopis,jemmarti,HIVE,2021-03-08,0.909
utopis,vipservice,HIVE,2021-03-08,44.965
utopis,partitura,HIVE,2021-03-08,29.081
utopis,pieternijmeijer,HIVE,2021-03-08,1.827
utopis,abrockman,HIVE,2021-03-08,15.904
utopis,largeadultson,HIVE,2021-03-08,0.35
utopis,pixresteemer,HIVE,2021-03-08,5.089
utopis,hatoto,HIVE,2021-03-08,0.045
utopis,hive-id,HIVE,2021-03-08,0.059
utopis,a1-shroom-spores,HIVE,2021-03-08,0.091
utopis,branbello,HIVE,2021-03-08,0.045
utopis,shepherd-stories,HIVE,2021-03-08,1.181
utopis,shebe,HIVE,2021-03-08,0.026
utopis,sevenoh-fiveoh,HIVE,2021-03-08,0.045
utopis,honeysaver,HIVE,2021-03-08,2.499
utopis,velourex,HIVE,2021-03-08,0.454
utopis,brettpullen,HIVE,2021-03-08,303.661
utopis,scooter77,HIVE,2021-03-08,1.0
utopis,sayee,HIVE,2021-03-08,0.5
utopis,hykss,HIVE,2021-03-08,45.439
utopis,brofundholdings,HIVE,2021-03-08,175.257
utopis,investyourvote,HIVE,2021-03-08,0.364
utopis,salexa5,HIVE,2021-03-08,0.409
utopis,imfarhad,HIVE,2021-03-08,0.409
utopis,invest4free,HIVE,2021-03-08,0.159
utopis,road2nowhere,HIVE,2021-03-08,0.379
utopis,glastar,HIVE,2021-03-08,4.544
utopis,victor-alexander,HIVE,2021-03-08,0.08
utopis,cervisia,HIVE,2021-03-08,3.635
utopis,rickardoh,HIVE,2021-03-08,0.709
utopis,investinthefutur,HIVE,2021-03-08,2.772
utopis,chireerocks,HIVE,2021-03-08,7.689
utopis,revisesociology,HIVE,2021-03-08,4.771
utopis,gillianpearce,HIVE,2021-03-08,1.136
utopis,rahul.stan,HIVE,2021-03-08,0.916
utopis,quinnertronics,HIVE,2021-03-08,0.047
utopis,poetchick4jesus,HIVE,2021-03-08,0.01
utopis,roleerob,HIVE,2021-03-08,15.904
utopis,oivas,HIVE,2021-03-08,0.317
utopis,daniky,HIVE,2021-03-08,0.008
utopis,dagger212,HIVE,2021-03-08,4.544
utopis,accelerator,HIVE,2021-03-08,0.091
utopis,matheusggr,HIVE,2021-03-08,0.045
utopis,ericburgoyne,HIVE,2021-03-08,0.682
utopis,meesterboom,HIVE,2021-03-08,4.544
utopis,dudeontheweb,HIVE,2021-03-08,0.26
utopis,kingneptune,HIVE,2021-03-08,2.726
utopis,mapac,HIVE,2021-03-08,1.681
utopis,melbourneswest,HIVE,2021-03-08,2.118
utopis,melinda010100,HIVE,2021-03-08,1.915
utopis,drax.leo,HIVE,2021-03-08,0.009
utopis,khan.dayyanz,HIVE,2021-03-08,10.224
utopis,mfblack,HIVE,2021-03-08,15.581
utopis,drax,HIVE,2021-03-08,0.062
utopis,votebetting,HIVE,2021-03-08,30.671
utopis,shmoogleosukami,HIVE,2021-03-08,0.652
utopis,erikah,HIVE,2021-03-08,0.259
utopis,enginewitty,HIVE,2021-03-08,11.36
utopis,madstacks,HIVE,2021-03-08,2.283
utopis,xabi,HIVE,2021-03-08,9.817
utopis,leontr,HIVE,2021-03-08,0.409
utopis,kolbjorn,HIVE,2021-03-08,31.807
utopis,elbrava,HIVE,2021-03-08,0.241
utopis,libertycrypto27,HIVE,2021-03-08,0.227
utopis,eirik,HIVE,2021-03-08,4.852
utopis,dylanhobalart,HIVE,2021-03-08,1.318
utopis,knowhow92,HIVE,2021-03-08,9.851
utopis,lordneroo,HIVE,2021-03-08,0.369
utopis,enforcer48,HIVE,2021-03-08,1.499
utopis,lotto-de,HIVE,2021-03-08,0.227
utopis,ecoinstant,HIVE,2021-03-08,8.043
utopis,kiokizz,HIVE,2021-03-08,0.454
utopis,maarnio,HIVE,2021-03-08,0.454
utopis,adamada,HIVE,2021-03-08,0.409
utopis,offgridlife,HIVE,2021-03-08,0.045
utopis,dkid14,HIVE,2021-03-08,2.272
utopis,jznsamuel,HIVE,2021-03-08,5.634
utopis,yorra,HIVE,2021-03-08,0.045
utopis,jongolson,HIVE,2021-03-08,16.812
utopis,jmsansan.leo,HIVE,2021-03-08,0.045
utopis,nickyhavey,HIVE,2021-03-08,2.272
utopis,jlsplatts,HIVE,2021-03-08,3.862
utopis,nikoleondas,HIVE,2021-03-08,0.707
utopis,netaterra,HIVE,2021-03-08,152.447
utopis,elianaicgomes,HIVE,2021-03-08,0.454
utopis,no-advice,HIVE,2021-03-08,7.952
utopis,damla,HIVE,2021-03-08,0.454
utopis,flauwy,HIVE,2021-03-08,15.131
utopis,jjb777,HIVE,2021-03-08,38.863
utopis,jfang003,HIVE,2021-03-08,0.136
utopis,numanbutt,HIVE,2021-03-08,0.227
utopis,aiovo,HIVE,2021-03-08,0.189
utopis,kaelci,HIVE,2021-03-08,4.544
utopis,myvest,HIVE,2021-03-08,30.898
utopis,voinvote.token,HIVE,2021-03-08,0.136
utopis,miketr,HIVE,2021-03-08,3.635
utopis,monsterbuster,HIVE,2021-03-08,0.136
utopis,discohedge,HIVE,2021-03-08,59.888
utopis,espandor,HIVE,2021-03-08,0.85
utopis,adhammer,HIVE,2021-03-08,0.26
utopis,evernoticethat,HIVE,2021-03-08,2.023
utopis,juanmiguelsalas,HIVE,2021-03-08,2.363
utopis,moonthumb,HIVE,2021-03-08,0.136
utopis,juecoree,HIVE,2021-03-08,0.227
utopis,failingforwards,HIVE,2021-03-08,0.492
utopis,juanvegetarian,HIVE,2021-03-08,0.454
utopis,mpath,HIVE,2021-03-08,0.136
utopis,denver-bob,HIVE,2021-03-08,22.719
utopis,myfreebtc,HIVE,2021-03-08,0.091
utopis,dera123,HIVE,2021-03-08,19.158
utopis,trayan,HIVE,2021-03-08,0.095
utopis,oldmans,HIVE,2021-03-08,0.454
utopis,berthold,HIVE,2021-03-08,0.727
utopis,bearbear613,HIVE,2021-03-08,19.311
utopis,simplegame,HIVE,2021-03-08,2.454
utopis,stayoutoftherz,HIVE,2021-03-08,2.045
utopis,tobetada,HIVE,2021-03-08,0.182
utopis,summertooth,HIVE,2021-03-08,1.999
utopis,snackaholic,HIVE,2021-03-08,0.364
utopis,shroomifer,HIVE,2021-03-08,4.544
utopis,tandara,HIVE,2021-03-08,5.18
utopis,taskmaster4450,HIVE,2021-03-08,18.221
utopis,athomewithcraig,HIVE,2021-03-08,0.15
utopis,beerlotto,HIVE,2021-03-08,0.136
utopis,theroad2freedom,HIVE,2021-03-08,0.454
utopis,starstrings01,HIVE,2021-03-08,0.747
utopis,thisismylife,HIVE,2021-03-08,0.108
utopis,skylinebuds,HIVE,2021-03-08,2.318
utopis,anderssinho,HIVE,2021-03-08,0.045
utopis,bitandi,HIVE,2021-03-08,0.364
utopis,arrliinn,HIVE,2021-03-08,0.386
utopis,trumpman,HIVE,2021-03-08,13.109
utopis,tomhall,HIVE,2021-03-08,1.401
utopis,teenagecrypto,HIVE,2021-03-08,1.134
utopis,shoemanchu,HIVE,2021-03-08,3.817
utopis,thelogicaldude,HIVE,2021-03-08,0.454
utopis,amr008,HIVE,2021-03-08,1.689
utopis,bozz,HIVE,2021-03-08,3.181
utopis,uyobong,HIVE,2021-03-08,4.544
utopis,taskmanager,HIVE,2021-03-08,16.812
utopis,simplifylife,HIVE,2021-03-08,7.588
utopis,themarkymark,HIVE,2021-03-08,45.897
utopis,trumpikas,HIVE,2021-03-08,2.272
utopis,bhattg,HIVE,2021-03-08,4.362
utopis,bitcoinflood,HIVE,2021-03-08,0.511
utopis,spinvest,HIVE,2021-03-08,181.755
utopis,anadolu,HIVE,2021-03-08,0.227
utopis,blockmonster,HIVE,2021-03-08,1.818
utopis,silverstackeruk,HIVE,2021-03-08,20.447
utopis,sinistry,HIVE,2021-03-08,0.052
utopis,thegoliath,HIVE,2021-03-08,1.59
utopis,jeffjagoe,HIVE,2021-03-15,0.066
utopis,beerlotto,HIVE,2021-03-15,0.166
utopis,theroad2freedom,HIVE,2021-03-15,0.554
utopis,failingforwards,HIVE,2021-03-15,0.599
utopis,vipservice,HIVE,2021-03-15,56.948
utopis,dagger212,HIVE,2021-03-15,6.808
utopis,gadrian,HIVE,2021-03-15,0.83
utopis,numanbutt,HIVE,2021-03-15,0.277
utopis,elbrava,HIVE,2021-03-15,0.321
utopis,juanvegetarian,HIVE,2021-03-15,0.72
utopis,no-advice,HIVE,2021-03-15,9.686
utopis,snackaholic,HIVE,2021-03-15,0.443
utopis,libertycrypto27,HIVE,2021-03-15,0.42
utopis,damla,HIVE,2021-03-15,0.609
utopis,aiovo,HIVE,2021-03-15,0.34
utopis,funnel,HIVE,2021-03-15,1.107
utopis,okean123,HIVE,2021-03-15,1.107
utopis,cwow2,HIVE,2021-03-15,13.081
utopis,teenagecrypto,HIVE,2021-03-15,1.617
utopis,pixiepost,HIVE,2021-03-15,0.111
utopis,taskmanager,HIVE,2021-03-15,20.48
utopis,investinthefutur,HIVE,2021-03-15,3.598
utopis,pieternijmeijer,HIVE,2021-03-15,2.784
utopis,xabi,HIVE,2021-03-15,12.123
utopis,coyotelation,HIVE,2021-03-15,11.07
utopis,largeadultson,HIVE,2021-03-15,0.277
utopis,cryptoandcoffee,HIVE,2021-03-15,2.768
utopis,blockmonster,HIVE,2021-03-15,2.214
utopis,gillianpearce,HIVE,2021-03-15,1.494
utopis,evernoticethat,HIVE,2021-03-15,2.907
utopis,ph1102,HIVE,2021-03-15,1.801
utopis,sinistry,HIVE,2021-03-15,0.256
utopis,partitura,HIVE,2021-03-15,35.424
utopis,elianaicgomes,HIVE,2021-03-15,0.554
utopis,tobetada,HIVE,2021-03-15,0.221
utopis,tandara,HIVE,2021-03-15,16.605
utopis,oldmans,HIVE,2021-03-15,1.384
utopis,investyourvote,HIVE,2021-03-15,0.443
utopis,leontr,HIVE,2021-03-15,0.554
utopis,jackofcrows,HIVE,2021-03-15,5.535
utopis,skylinebuds,HIVE,2021-03-15,4.76
utopis,oivas,HIVE,2021-03-15,0.895
utopis,abrockman,HIVE,2021-03-15,19.373
utopis,darth-azrael,HIVE,2021-03-15,0.166
utopis,daniky,HIVE,2021-03-15,0.01
utopis,maarnio,HIVE,2021-03-15,0.554
utopis,monsterbuster,HIVE,2021-03-15,0.277
utopis,anderssinho,HIVE,2021-03-15,0.055
utopis,madstacks,HIVE,2021-03-15,1.225
utopis,miketr,HIVE,2021-03-15,4.982
utopis,dkid14,HIVE,2021-03-15,2.768
utopis,flauwy,HIVE,2021-03-15,18.432
utopis,bilpcoinbpc,HIVE,2021-03-15,0.111
utopis,stayoutoftherz,HIVE,2021-03-15,2.491
utopis,votebetting,HIVE,2021-03-15,39.409
utopis,drax,HIVE,2021-03-15,0.076
utopis,dylanhobalart,HIVE,2021-03-15,1.605
utopis,discohedge,HIVE,2021-03-15,75.276
utopis,mfblack,HIVE,2021-03-15,18.98
utopis,jongolson,HIVE,2021-03-15,20.48
utopis,jlsplatts,HIVE,2021-03-15,4.705
utopis,mapac,HIVE,2021-03-15,2.878
utopis,melinda010100,HIVE,2021-03-15,2.333
utopis,drax.leo,HIVE,2021-03-15,0.016
utopis,yorra,HIVE,2021-03-15,0.055
utopis,jmsansan.leo,HIVE,2021-03-15,1.55
utopis,writeandearn,HIVE,2021-03-15,0.304
utopis,melbourneswest,HIVE,2021-03-15,2.214
utopis,stickupboys,HIVE,2021-03-15,0.554
utopis,bhattg,HIVE,2021-03-15,5.594
utopis,dudeontheweb,HIVE,2021-03-15,0.372
utopis,themarkymark,HIVE,2021-03-15,59.75
utopis,summertooth,HIVE,2021-03-15,2.435
utopis,adhammer,HIVE,2021-03-15,0.371
utopis,starstrings01,HIVE,2021-03-15,0.91
utopis,nikoleondas,HIVE,2021-03-15,0.861
utopis,jemmarti,HIVE,2021-03-15,1.107
utopis,nickyhavey,HIVE,2021-03-15,2.768
utopis,bitcoinflood,HIVE,2021-03-15,0.899
utopis,spinvest,HIVE,2021-03-15,221.401
utopis,juecoree,HIVE,2021-03-15,0.277
utopis,eirik,HIVE,2021-03-15,6.051
utopis,juanmiguelsalas,HIVE,2021-03-15,1.827
utopis,netaterra,HIVE,2021-03-15,185.7
utopis,athomewithcraig,HIVE,2021-03-15,0.183
utopis,myvest,HIVE,2021-03-15,37.638
utopis,st8z,HIVE,2021-03-15,0.498
utopis,voinvote.token,HIVE,2021-03-15,0.166
utopis,jersteemit,HIVE,2021-03-15,0.831
