from,to,symbol,quantity,date
utopis,victor-alexander,HIVE,0.118,2021-03-01
utopis,nobutsd1974,HIVE,0.027,2021-03-01
utopis,trumpikas,HIVE,2.684,2021-03-01
utopis,ph1102,HIVE,3.355,2021-03-01
utopis,jackofcrows,HIVE,1.141,2021-03-01
utopis,dylanhobalart,HIVE,1.67,2021-03-01
utopis,arrliinn,HIVE,0.57,2021-03-01
utopis,maarnio,HIVE,0.671,2021-03-01
utopis,theroad2freedom,HIVE,0.671,2021-03-01
utopis,thelogicaldude,HIVE,0.671,2021-03-01
utopis,summertooth,HIVE,1.208,2021-03-01
utopis,cryptofiloz,HIVE,0.813,2021-03-01
utopis,sayee,HIVE,0.738,2021-03-01
utopis,matheusggr,HIVE,0.067,2021-03-01
utopis,offgridlife,HIVE,0.067,2021-03-01
utopis,jaquevital,HIVE,0.672,2021-03-01
utopis,xabi,HIVE,9.898,2021-03-01
utopis,rickardoh,HIVE,0.336,2021-03-01
utopis,juanvegetarian,HIVE,0.671,2021-03-01
utopis,elianaicgomes,HIVE,0.671,2021-03-01
utopis,enforcer48,HIVE,0.336,2021-03-01
utopis,bhattg,HIVE,6.443,2021-03-01
utopis,anderssinho,HIVE,0.067,2021-03-01
utopis,espandor,HIVE,1.256,2021-03-01
utopis,okean123,HIVE,1.342,2021-03-01
utopis,bitcoinflood,HIVE,0.352,2021-03-01
utopis,jlsplatts,HIVE,5.704,2021-03-01
utopis,mapac,HIVE,1.342,2021-03-01
utopis,wxmark,HIVE,1.946,2021-03-01
utopis,beerlotto,HIVE,0.134,2021-03-01
utopis,voinvote.token,HIVE,0.201,2021-03-01
utopis,funnel,HIVE,1.342,2021-03-01
utopis,imfarhad,HIVE,0.336,2021-03-01
utopis,themarkymark,HIVE,63.155,2021-03-01
utopis,kingneptune,HIVE,4.027,2021-03-01
utopis,roleerob,HIVE,23.488,2021-03-01
utopis,mfblack,HIVE,20.133,2021-03-01
utopis,libertycrypto27,HIVE,0.336,2021-03-01
utopis,cornavirus,HIVE,2.08,2021-03-01
utopis,juanmiguelsalas,HIVE,6.711,2021-03-01
utopis,bitandi,HIVE,0.336,2021-03-01
utopis,road2nowhere,HIVE,0.694,2021-03-01
utopis,leontr,HIVE,0.604,2021-03-01
utopis,pieternijmeijer,HIVE,2.013,2021-03-01
utopis,sevenoh-fiveoh,HIVE,0.067,2021-03-01
utopis,numanbutt,HIVE,0.336,2021-03-01
utopis,drax.leo,HIVE,0.009,2021-03-01
utopis,lordneroo,HIVE,0.544,2021-03-01
utopis,enginewitty,HIVE,16.777,2021-03-01
utopis,revisesociology,HIVE,3.691,2021-03-01
utopis,taskmanager,HIVE,23.488,2021-03-01
utopis,scooter77,HIVE,1.476,2021-03-01
utopis,largeadultson,HIVE,0.516,2021-03-01
utopis,trayan,HIVE,0.14,2021-03-01
utopis,cryptoandcoffee,HIVE,1.342,2021-03-01
utopis,meesterboom,HIVE,6.711,2021-03-01
utopis,rahul.stan,HIVE,1.353,2021-03-01
utopis,glastar,HIVE,6.711,2021-03-01
utopis,lotto-de,HIVE,0.268,2021-03-01
utopis,coyotelation,HIVE,10.066,2021-03-01
utopis,simplegame,HIVE,3.624,2021-03-01
utopis,elbrava,HIVE,0.336,2021-03-01
utopis,myfreebtc,HIVE,0.067,2021-03-01
utopis,monsterbuster,HIVE,0.201,2021-03-01
utopis,aiovo,HIVE,0.067,2021-03-01
utopis,shroomifer,HIVE,5.906,2021-03-01
utopis,melbourneswest,HIVE,2.753,2021-03-01
utopis,simplifylife,HIVE,7.382,2021-03-01
utopis,diana.catherine,HIVE,2.971,2021-03-01
utopis,teenagecrypto,HIVE,0.405,2021-03-01
utopis,cwow2,HIVE,11.765,2021-03-01
utopis,bearbear613,HIVE,13.623,2021-03-01
utopis,theroad2freedom,HIVE,0.454,2021-03-08
utopis,summertooth,HIVE,1.999,2021-03-08
utopis,adamada,HIVE,0.409,2021-03-08
utopis,victor-alexander,HIVE,0.08,2021-03-08
utopis,jersteemit,HIVE,0.682,2021-03-08
utopis,mpath,HIVE,0.136,2021-03-08
utopis,gadrian,HIVE,0.682,2021-03-08
utopis,trumpikas,HIVE,2.272,2021-03-08
utopis,matheusggr,HIVE,0.045,2021-03-08
utopis,anderssinho,HIVE,0.045,2021-03-08
utopis,offgridlife,HIVE,0.045,2021-03-08
utopis,voinvote.token,HIVE,0.136,2021-03-08
utopis,beerlotto,HIVE,0.136,2021-03-08
utopis,mapac,HIVE,1.681,2021-03-08
utopis,jlsplatts,HIVE,3.862,2021-03-08
utopis,bitcoinflood,HIVE,0.511,2021-03-08
utopis,jznsamuel,HIVE,5.634,2021-03-08
utopis,okean123,HIVE,0.909,2021-03-08
utopis,espandor,HIVE,0.85,2021-03-08
utopis,bhattg,HIVE,4.362,2021-03-08
utopis,enforcer48,HIVE,1.499,2021-03-08
utopis,elianaicgomes,HIVE,0.454,2021-03-08
utopis,juanvegetarian,HIVE,0.454,2021-03-08
utopis,rickardoh,HIVE,0.709,2021-03-08
utopis,xabi,HIVE,9.817,2021-03-08
utopis,themarkymark,HIVE,45.897,2021-03-08
utopis,dudeontheweb,HIVE,0.26,2021-03-08
utopis,hive-id,HIVE,0.059,2021-03-08
utopis,thelogicaldude,HIVE,0.454,2021-03-08
utopis,funnel,HIVE,0.909,2021-03-08
utopis,partitura,HIVE,29.081,2021-03-08
utopis,madstacks,HIVE,2.283,2021-03-08
utopis,failingforwards,HIVE,0.492,2021-03-08
utopis,shebe,HIVE,0.026,2021-03-08
utopis,snackaholic,HIVE,0.364,2021-03-08
utopis,pixiepost,HIVE,0.091,2021-03-08
utopis,accelerator,HIVE,0.091,2021-03-08
utopis,daniky,HIVE,0.008,2021-03-08
utopis,quinnertronics,HIVE,0.047,2021-03-08
utopis,oivas,HIVE,0.317,2021-03-08
utopis,yorra,HIVE,0.045,2021-03-08
utopis,tandara,HIVE,5.18,2021-03-08
utopis,kaelci,HIVE,4.544,2021-03-08
utopis,erikah,HIVE,0.259,2021-03-08
utopis,thisismylife,HIVE,0.108,2021-03-08
utopis,jeffjagoe,HIVE,0.054,2021-03-08
utopis,anadolu,HIVE,0.227,2021-03-08
utopis,juecoree,HIVE,0.227,2021-03-08
utopis,oldmans,HIVE,0.454,2021-03-08
utopis,tobetada,HIVE,0.182,2021-03-08
utopis,arrliinn,HIVE,0.386,2021-03-08
utopis,brettpullen,HIVE,303.661,2021-03-08
utopis,dagger212,HIVE,4.544,2021-03-08
utopis,uyobong,HIVE,4.544,2021-03-08
utopis,adhammer,HIVE,0.26,2021-03-08
utopis,flauwy,HIVE,15.131,2021-03-08
utopis,jmsansan.leo,HIVE,0.045,2021-03-08
utopis,maarnio,HIVE,0.454,2021-03-08
utopis,nikoleondas,HIVE,0.707,2021-03-08
utopis,cervisia,HIVE,3.635,2021-03-08
utopis,starstrings01,HIVE,0.747,2021-03-08
utopis,sayee,HIVE,0.5,2021-03-08
utopis,ph1102,HIVE,2.842,2021-03-08
utopis,jackofcrows,HIVE,0.772,2021-03-08
utopis,dylanhobalart,HIVE,1.318,2021-03-08
utopis,shepherd-stories,HIVE,1.181,2021-03-08
utopis,imfarhad,HIVE,0.409,2021-03-08
utopis,juanmiguelsalas,HIVE,2.363,2021-03-08
utopis,kingneptune,HIVE,2.726,2021-03-08
utopis,investinthefutur,HIVE,2.772,2021-03-08
utopis,berthold,HIVE,0.727,2021-03-08
utopis,dkid14,HIVE,2.272,2021-03-08
utopis,investyourvote,HIVE,0.364,2021-03-08
utopis,skylinebuds,HIVE,2.318,2021-03-08
utopis,evernoticethat,HIVE,2.023,2021-03-08
utopis,vipservice,HIVE,44.965,2021-03-08
utopis,shmoogleosukami,HIVE,0.652,2021-03-08
utopis,drax,HIVE,0.062,2021-03-08
utopis,miketr,HIVE,3.635,2021-03-08
utopis,jemmarti,HIVE,0.909,2021-03-08
utopis,hykss,HIVE,45.439,2021-03-08
utopis,ecoinstant,HIVE,8.043,2021-03-08
utopis,a1-shroom-spores,HIVE,0.091,2021-03-08
utopis,thegoliath,HIVE,1.59,2021-03-08
utopis,taskmaster4450,HIVE,18.221,2021-03-08
utopis,silverstackeruk,HIVE,20.447,2021-03-08
utopis,ericburgoyne,HIVE,0.682,2021-03-08
utopis,jfang003,HIVE,0.136,2021-03-08
utopis,gillianpearce,HIVE,1.136,2021-03-08
utopis,dera123,HIVE,19.158,2021-03-08
utopis,blockmonster,HIVE,1.818,2021-03-08
utopis,pixresteemer,HIVE,5.089,2021-03-08
utopis,kiokizz,HIVE,0.454,2021-03-08
utopis,sinistry,HIVE,0.052,2021-03-08
utopis,brofundholdings,HIVE,175.257,2021-03-08
utopis,discohedge,HIVE,59.888,2021-03-08
utopis,shoemanchu,HIVE,3.817,2021-03-08
utopis,votebetting,HIVE,30.671,2021-03-08
utopis,netaterra,HIVE,152.447,2021-03-08
utopis,denver-bob,HIVE,22.719,2021-03-08
utopis,chireerocks,HIVE,7.689,2021-03-08
utopis,jongolson,HIVE,16.812,2021-03-08
utopis,trumpman,HIVE,13.109,2021-03-08
utopis,abrockman,HIVE,15.904,2021-03-08
utopis,honeysaver,HIVE,2.499,2021-03-08
utopis,amr008,HIVE,1.689,2021-03-08
utopis,jjb777,HIVE,38.863,2021-03-08
utopis,knowhow92,HIVE,9.851,2021-03-08
utopis,no-advice,HIVE,7.952,2021-03-08
utopis,spinvest,HIVE,181.755,2021-03-08
utopis,eirik,HIVE,4.852,2021-03-08
utopis,damla,HIVE,0.454,2021-03-08
utopis,hatoto,HIVE,0.045,2021-03-08
utopis,khan.dayyanz,HIVE,10.224,2021-03-08
utopis,drax.leo,HIVE,0.009,2021-03-08
utopis,nickyhavey,HIVE,2.272,2021-03-08
utopis,branbello,HIVE,0.045,2021-03-08
utopis,scooter77,HIVE,1.0,2021-03-08
utopis,sevenoh-fiveoh,HIVE,0.045,2021-03-08
utopis,lordneroo,HIVE,0.369,2021-03-08
utopis,enginewitty,HIVE,11.36,2021-03-08
utopis,revisesociology,HIVE,4.771,2021-03-08
utopis,taskmanager,HIVE,16.812,2021-03-08
utopis,numanbutt,HIVE,0.227,2021-03-08
utopis,melbourneswest,HIVE,2.118,2021-03-08
utopis,monsterbuster,HIVE,0.136,2021-03-08
utopis,pieternijmeijer,HIVE,1.827,2021-03-08
utopis,invest4free,HIVE,0.159,2021-03-08
utopis,cryptoandcoffee,HIVE,1.73,2021-03-08
utopis,coyotelation,HIVE,9.088,2021-03-08
utopis,lotto-de,HIVE,0.227,2021-03-08
utopis,glastar,HIVE,4.544,2021-03-08
utopis,rahul.stan,HIVE,0.916,2021-03-08
utopis,meesterboom,HIVE,4.544,2021-03-08
utopis,cwow2,HIVE,10.739,2021-03-08
utopis,bearbear613,HIVE,19.311,2021-03-08
utopis,myfreebtc,HIVE,0.091,2021-03-08
utopis,elbrava,HIVE,0.241,2021-03-08
utopis,myvest,HIVE,30.898,2021-03-08
utopis,road2nowhere,HIVE,0.379,2021-03-08
utopis,cornavirus,HIVE,2.545,2021-03-08
utopis,stayoutoftherz,HIVE,2.045,2021-03-08
utopis,athomewithcraig,HIVE,0.15,2021-03-08
utopis,kolbjorn,HIVE,31.807,2021-03-08
utopis,bozz,HIVE,3.181,2021-03-08
utopis,tomhall,HIVE,1.401,2021-03-08
utopis,poetchick4jesus,HIVE,0.01,2021-03-08
utopis,moonthumb,HIVE,0.136,2021-03-08
utopis,velourex,HIVE,0.454,2021-03-08
utopis,melinda010100,HIVE,1.915,2021-03-08
utopis,bitandi,HIVE,0.364,2021-03-08
utopis,aiovo,HIVE,0.189,2021-03-08
utopis,simplifylife,HIVE,7.588,2021-03-08
utopis,teenagecrypto,HIVE,1.134,2021-03-08
utopis,simplegame,HIVE,2.454,2021-03-08
utopis,largeadultson,HIVE,0.35,2021-03-08
utopis,trayan,HIVE,0.095,2021-03-08
utopis,leontr,HIVE,0.409,2021-03-08
utopis,roleerob,HIVE,15.904,2021-03-08
utopis,mfblack,HIVE,15.581,2021-03-08
utopis,libertycrypto27,HIVE,0.227,2021-03-08
utopis,shroomifer,HIVE,4.544,2021-03-08
utopis,salexa5,HIVE,0.409,2021-03-08
