from,to,symbol,quantity,date
utopis,knowhow92,HIVE,10.023,2021-02-22
utopis,jjb777,HIVE,60.534,2021-02-22
utopis,abrockman,HIVE,27.252,2021-02-22
utopis,honeysaver,HIVE,2.402,2021-02-22
utopis,khan.dayyanz,HIVE,13.857,2021-02-22
utopis,jongolson,HIVE,23.095,2021-02-22
utopis,chireerocks,HIVE,15.632,2021-02-22
utopis,denver-bob,HIVE,49.423,2021-02-22
utopis,shoemanchu,HIVE,7.76,2021-02-22
utopis,discohedge,HIVE,87.206,2021-02-22
utopis,brofundholdings,HIVE,356.307,2021-02-22
utopis,pixresteemer,HIVE,0.277,2021-02-22
utopis,amr008,HIVE,0.277,2021-02-22
utopis,votebetting,HIVE,18.476,2021-02-22
utopis,netaterra,HIVE,309.877,2021-02-22
utopis,berthold,HIVE,0.924,2021-02-22
utopis,moonthumb,HIVE,0.105,2021-02-22
utopis,velourex,HIVE,0.924,2021-02-22
utopis,melinda010100,HIVE,1.109,2021-02-22
utopis,aiovo,HIVE,0.092,2021-02-22
utopis,shroomifer,HIVE,0.739,2021-02-22
utopis,simplifylife,HIVE,10.162,2021-02-22
utopis,diana.catherine,HIVE,3.907,2021-02-22
utopis,teenagecrypto,HIVE,0.416,2021-02-22
utopis,simplegame,HIVE,4.988,2021-02-22
utopis,largeadultson,HIVE,0.701,2021-02-22
utopis,trayan,HIVE,0.193,2021-02-22
utopis,leontr,HIVE,0.37,2021-02-22
utopis,poetchick4jesus,HIVE,0.011,2021-02-22
utopis,roleerob,HIVE,32.333,2021-02-22
utopis,libertycrypto27,HIVE,0.462,2021-02-22
utopis,cornavirus,HIVE,2.771,2021-02-22
utopis,juanmiguelsalas,HIVE,9.238,2021-02-22
utopis,bitandi,HIVE,0.277,2021-02-22
utopis,road2nowhere,HIVE,0.678,2021-02-22
utopis,pieternijmeijer,HIVE,2.771,2021-02-22
utopis,scooter77,HIVE,0.462,2021-02-22
utopis,sevenoh-fiveoh,HIVE,0.092,2021-02-22
utopis,lordneroo,HIVE,0.556,2021-02-22
utopis,enginewitty,HIVE,9.238,2021-02-22
utopis,revisesociology,HIVE,1.109,2021-02-22
utopis,taskmanager,HIVE,23.095,2021-02-22
utopis,investinthefutur,HIVE,4.157,2021-02-22
utopis,tomhall,HIVE,0.777,2021-02-22
utopis,mfblack,HIVE,25.035,2021-02-22
utopis,kolbjorn,HIVE,55.428,2021-02-22
utopis,bozz,HIVE,4.157,2021-02-22
utopis,dkid14,HIVE,4.619,2021-02-22
utopis,investyourvote,HIVE,0.37,2021-02-22
utopis,skylinebuds,HIVE,3.234,2021-02-22
utopis,evernoticethat,HIVE,0.924,2021-02-22
utopis,vipservice,HIVE,88.684,2021-02-22
utopis,shmoogleosukami,HIVE,0.666,2021-02-22
utopis,drax,HIVE,0.099,2021-02-22
utopis,jonsnow1983,HIVE,1.631,2021-02-22
utopis,jemmarti,HIVE,1.848,2021-02-22
utopis,notaboutme,HIVE,1.386,2021-02-22
utopis,dera123,HIVE,37.798,2021-02-22
utopis,hykss,HIVE,92.379,2021-02-22
utopis,ecoinstant,HIVE,16.351,2021-02-22
utopis,miketr,HIVE,5.912,2021-02-22
utopis,thegoliath,HIVE,4.619,2021-02-22
utopis,a1-shroom-spores,HIVE,0.092,2021-02-22
utopis,athomewithcraig,HIVE,0.088,2021-02-22
utopis,stayoutoftherz,HIVE,4.157,2021-02-22
utopis,branbello,HIVE,0.092,2021-02-22
utopis,nickyhavey,HIVE,0.924,2021-02-22
utopis,blockmonster,HIVE,3.695,2021-02-22
utopis,myvest,HIVE,62.818,2021-02-22
utopis,jfang003,HIVE,0.185,2021-02-22
utopis,ericburgoyne,HIVE,1.109,2021-02-22
utopis,silverstackeruk,HIVE,41.571,2021-02-22
utopis,taskmaster4450,HIVE,23.187,2021-02-22
utopis,gillianpearce,HIVE,0.647,2021-02-22
utopis,enginewitty,HIVE,16.777,2021-03-01
utopis,numanbutt,HIVE,0.336,2021-03-01
utopis,taskmanager,HIVE,23.488,2021-03-01
utopis,melbourneswest,HIVE,2.753,2021-03-01
utopis,revisesociology,HIVE,3.691,2021-03-01
utopis,lordneroo,HIVE,0.544,2021-03-01
utopis,bitandi,HIVE,0.336,2021-03-01
utopis,scooter77,HIVE,1.476,2021-03-01
utopis,pieternijmeijer,HIVE,2.013,2021-03-01
utopis,road2nowhere,HIVE,0.694,2021-03-01
utopis,monsterbuster,HIVE,0.201,2021-03-01
utopis,juanmiguelsalas,HIVE,6.711,2021-03-01
utopis,cornavirus,HIVE,2.08,2021-03-01
utopis,sevenoh-fiveoh,HIVE,0.067,2021-03-01
utopis,elbrava,HIVE,0.336,2021-03-01
utopis,meesterboom,HIVE,6.711,2021-03-01
utopis,coyotelation,HIVE,10.066,2021-03-01
utopis,lotto-de,HIVE,0.268,2021-03-01
utopis,glastar,HIVE,6.711,2021-03-01
utopis,rahul.stan,HIVE,1.353,2021-03-01
utopis,cwow2,HIVE,11.765,2021-03-01
utopis,bearbear613,HIVE,13.623,2021-03-01
utopis,myfreebtc,HIVE,0.067,2021-03-01
utopis,kingneptune,HIVE,4.027,2021-03-01
utopis,drax.leo,HIVE,0.009,2021-03-01
utopis,imfarhad,HIVE,0.336,2021-03-01
utopis,sayee,HIVE,0.738,2021-03-01
utopis,mpath,HIVE,0.134,2021-03-01
utopis,gadrian,HIVE,1.007,2021-03-01
utopis,partitura,HIVE,36.239,2021-03-01
utopis,cryptoandcoffee,HIVE,1.342,2021-03-01
utopis,summertooth,HIVE,1.208,2021-03-01
utopis,brofundholdings,HIVE,258.841,2021-03-01
utopis,libertycrypto27,HIVE,0.336,2021-03-01
utopis,nobutsd1974,HIVE,0.027,2021-03-01
utopis,ph1102,HIVE,3.355,2021-03-01
utopis,cryptofiloz,HIVE,0.813,2021-03-01
utopis,jackofcrows,HIVE,1.141,2021-03-01
utopis,dylanhobalart,HIVE,1.67,2021-03-01
utopis,arrliinn,HIVE,0.57,2021-03-01
utopis,maarnio,HIVE,0.671,2021-03-01
utopis,theroad2freedom,HIVE,0.671,2021-03-01
utopis,hive-id,HIVE,0.087,2021-03-01
utopis,dudeontheweb,HIVE,0.383,2021-03-01
utopis,themarkymark,HIVE,63.155,2021-03-01
utopis,victor-alexander,HIVE,0.118,2021-03-01
utopis,jaquevital,HIVE,0.672,2021-03-01
utopis,xabi,HIVE,9.898,2021-03-01
utopis,rickardoh,HIVE,0.336,2021-03-01
utopis,juanvegetarian,HIVE,0.671,2021-03-01
utopis,elianaicgomes,HIVE,0.671,2021-03-01
utopis,matheusggr,HIVE,0.067,2021-03-01
utopis,anderssinho,HIVE,0.067,2021-03-01
utopis,offgridlife,HIVE,0.067,2021-03-01
utopis,voinvote.token,HIVE,0.201,2021-03-01
utopis,beerlotto,HIVE,0.134,2021-03-01
utopis,wxmark,HIVE,1.946,2021-03-01
utopis,trumpikas,HIVE,2.684,2021-03-01
utopis,mapac,HIVE,1.342,2021-03-01
utopis,bitcoinflood,HIVE,0.352,2021-03-01
utopis,okean123,HIVE,1.342,2021-03-01
utopis,funnel,HIVE,1.342,2021-03-01
utopis,espandor,HIVE,1.256,2021-03-01
utopis,bhattg,HIVE,6.443,2021-03-01
utopis,enforcer48,HIVE,0.336,2021-03-01
utopis,jlsplatts,HIVE,5.704,2021-03-01
utopis,mfblack,HIVE,20.133,2021-03-01
utopis,thelogicaldude,HIVE,0.671,2021-03-01
utopis,leontr,HIVE,0.604,2021-03-01
utopis,shmoogleosukami,HIVE,0.963,2021-03-01
utopis,vipservice,HIVE,64.425,2021-03-01
utopis,evernoticethat,HIVE,1.342,2021-03-01
utopis,skylinebuds,HIVE,3.087,2021-03-01
utopis,investyourvote,HIVE,0.403,2021-03-01
utopis,dkid14,HIVE,3.355,2021-03-01
utopis,berthold,HIVE,0.94,2021-03-01
utopis,investinthefutur,HIVE,3.775,2021-03-01
utopis,miketr,HIVE,4.899,2021-03-01
utopis,pixresteemer,HIVE,0.201,2021-03-01
utopis,trumpman,HIVE,19.361,2021-03-01
utopis,kiokizz,HIVE,0.671,2021-03-01
utopis,hatoto,HIVE,0.067,2021-03-01
utopis,damla,HIVE,0.671,2021-03-01
utopis,drax,HIVE,0.084,2021-03-01
utopis,eirik,HIVE,7.79,2021-03-01
utopis,knowhow92,HIVE,14.549,2021-03-01
utopis,jjb777,HIVE,53.102,2021-03-01
utopis,amr008,HIVE,1.495,2021-03-01
utopis,honeysaver,HIVE,3.691,2021-03-01
utopis,khan.dayyanz,HIVE,15.1,2021-03-01
utopis,abrockman,HIVE,23.488,2021-03-01
utopis,jongolson,HIVE,21.811,2021-03-01
utopis,chireerocks,HIVE,11.356,2021-03-01
utopis,denver-bob,HIVE,33.555,2021-03-01
utopis,netaterra,HIVE,225.112,2021-03-01
utopis,votebetting,HIVE,16.039,2021-03-01
utopis,shoemanchu,HIVE,5.637,2021-03-01
utopis,discohedge,HIVE,83.887,2021-03-01
utopis,roleerob,HIVE,23.488,2021-03-01
utopis,spinvest,HIVE,268.438,2021-03-01
utopis,jonsnow1983,HIVE,1.185,2021-03-01
utopis,no-advice,HIVE,11.744,2021-03-01
utopis,notaboutme,HIVE,1.007,2021-03-01
utopis,jemmarti,HIVE,1.342,2021-03-01
utopis,largeadultson,HIVE,0.516,2021-03-01
utopis,simplegame,HIVE,3.624,2021-03-01
utopis,teenagecrypto,HIVE,0.405,2021-03-01
utopis,diana.catherine,HIVE,2.971,2021-03-01
utopis,simplifylife,HIVE,7.382,2021-03-01
utopis,shroomifer,HIVE,5.906,2021-03-01
utopis,aiovo,HIVE,0.067,2021-03-01
utopis,trayan,HIVE,0.14,2021-03-01
utopis,velourex,HIVE,0.671,2021-03-01
utopis,moonthumb,HIVE,0.134,2021-03-01
utopis,poetchick4jesus,HIVE,0.012,2021-03-01
utopis,tomhall,HIVE,1.207,2021-03-01
utopis,bozz,HIVE,4.698,2021-03-01
utopis,kolbjorn,HIVE,45.903,2021-03-01
utopis,melinda010100,HIVE,2.828,2021-03-01
utopis,stayoutoftherz,HIVE,3.02,2021-03-01
utopis,dera123,HIVE,27.459,2021-03-01
utopis,athomewithcraig,HIVE,0.087,2021-03-01
utopis,hykss,HIVE,67.109,2021-03-01
utopis,ecoinstant,HIVE,11.878,2021-03-01
utopis,a1-shroom-spores,HIVE,0.134,2021-03-01
utopis,thegoliath,HIVE,3.221,2021-03-01
utopis,silverstackeruk,HIVE,30.199,2021-03-01
utopis,ericburgoyne,HIVE,0.805,2021-03-01
utopis,taskmaster4450,HIVE,26.911,2021-03-01
utopis,gillianpearce,HIVE,1.342,2021-03-01
utopis,blockmonster,HIVE,2.684,2021-03-01
utopis,nickyhavey,HIVE,3.355,2021-03-01
utopis,myvest,HIVE,45.634,2021-03-01
utopis,branbello,HIVE,0.067,2021-03-01
utopis,jfang003,HIVE,0.201,2021-03-01
utopis,beerlotto,HIVE,0.136,2021-03-08
utopis,funnel,HIVE,0.909,2021-03-08
utopis,mapac,HIVE,1.681,2021-03-08
utopis,voinvote.token,HIVE,0.136,2021-03-08
utopis,jlsplatts,HIVE,3.862,2021-03-08
utopis,bitcoinflood,HIVE,0.511,2021-03-08
utopis,okean123,HIVE,0.909,2021-03-08
utopis,espandor,HIVE,0.85,2021-03-08
utopis,victor-alexander,HIVE,0.08,2021-03-08
utopis,enforcer48,HIVE,1.499,2021-03-08
utopis,elianaicgomes,HIVE,0.454,2021-03-08
utopis,juanvegetarian,HIVE,0.454,2021-03-08
utopis,rickardoh,HIVE,0.709,2021-03-08
utopis,xabi,HIVE,9.817,2021-03-08
utopis,themarkymark,HIVE,45.897,2021-03-08
utopis,dudeontheweb,HIVE,0.26,2021-03-08
utopis,bhattg,HIVE,4.362,2021-03-08
utopis,offgridlife,HIVE,0.045,2021-03-08
utopis,glastar,HIVE,4.544,2021-03-08
utopis,matheusggr,HIVE,0.045,2021-03-08
utopis,hive-id,HIVE,0.059,2021-03-08
utopis,cryptoandcoffee,HIVE,1.73,2021-03-08
utopis,coyotelation,HIVE,9.088,2021-03-08
utopis,lotto-de,HIVE,0.227,2021-03-08
utopis,rahul.stan,HIVE,0.916,2021-03-08
utopis,meesterboom,HIVE,4.544,2021-03-08
utopis,cwow2,HIVE,10.739,2021-03-08
utopis,bearbear613,HIVE,19.311,2021-03-08
utopis,myfreebtc,HIVE,0.091,2021-03-08
utopis,kingneptune,HIVE,2.726,2021-03-08
utopis,drax.leo,HIVE,0.009,2021-03-08
utopis,imfarhad,HIVE,0.409,2021-03-08
utopis,sayee,HIVE,0.5,2021-03-08
utopis,summertooth,HIVE,1.999,2021-03-08
utopis,mpath,HIVE,0.136,2021-03-08
utopis,gadrian,HIVE,0.682,2021-03-08
utopis,partitura,HIVE,29.081,2021-03-08
utopis,anderssinho,HIVE,0.045,2021-03-08
utopis,thelogicaldude,HIVE,0.454,2021-03-08
utopis,tandara,HIVE,5.18,2021-03-08
utopis,maarnio,HIVE,0.454,2021-03-08
utopis,oivas,HIVE,0.317,2021-03-08
utopis,shebe,HIVE,0.026,2021-03-08
utopis,snackaholic,HIVE,0.364,2021-03-08
utopis,pixiepost,HIVE,0.091,2021-03-08
utopis,accelerator,HIVE,0.091,2021-03-08
utopis,daniky,HIVE,0.008,2021-03-08
utopis,quinnertronics,HIVE,0.047,2021-03-08
utopis,yorra,HIVE,0.045,2021-03-08
utopis,juecoree,HIVE,0.227,2021-03-08
utopis,elbrava,HIVE,0.241,2021-03-08
utopis,kaelci,HIVE,4.544,2021-03-08
utopis,erikah,HIVE,0.259,2021-03-08
utopis,thisismylife,HIVE,0.108,2021-03-08
utopis,jeffjagoe,HIVE,0.054,2021-03-08
utopis,anadolu,HIVE,0.227,2021-03-08
utopis,sinistry,HIVE,0.052,2021-03-08
utopis,salexa5,HIVE,0.409,2021-03-08
utopis,tobetada,HIVE,0.182,2021-03-08
utopis,theroad2freedom,HIVE,0.454,2021-03-08
utopis,jersteemit,HIVE,0.682,2021-03-08
utopis,adamada,HIVE,0.409,2021-03-08
utopis,arrliinn,HIVE,0.386,2021-03-08
utopis,dylanhobalart,HIVE,1.318,2021-03-08
utopis,jackofcrows,HIVE,0.772,2021-03-08
utopis,ph1102,HIVE,2.842,2021-03-08
utopis,madstacks,HIVE,2.283,2021-03-08
utopis,starstrings01,HIVE,0.747,2021-03-08
utopis,cervisia,HIVE,3.635,2021-03-08
utopis,shepherd-stories,HIVE,1.181,2021-03-08
utopis,nikoleondas,HIVE,0.707,2021-03-08
utopis,jmsansan.leo,HIVE,0.045,2021-03-08
utopis,flauwy,HIVE,15.131,2021-03-08
utopis,adhammer,HIVE,0.26,2021-03-08
utopis,uyobong,HIVE,4.544,2021-03-08
utopis,dagger212,HIVE,4.544,2021-03-08
utopis,brettpullen,HIVE,303.661,2021-03-08
utopis,failingforwards,HIVE,0.492,2021-03-08
utopis,oldmans,HIVE,0.454,2021-03-08
utopis,jznsamuel,HIVE,5.634,2021-03-08
utopis,invest4free,HIVE,0.159,2021-03-08
utopis,trumpikas,HIVE,2.272,2021-03-08
utopis,melbourneswest,HIVE,2.118,2021-03-08
utopis,pixresteemer,HIVE,5.089,2021-03-08
utopis,miketr,HIVE,3.635,2021-03-08
utopis,investinthefutur,HIVE,2.772,2021-03-08
utopis,berthold,HIVE,0.727,2021-03-08
utopis,dkid14,HIVE,2.272,2021-03-08
utopis,investyourvote,HIVE,0.364,2021-03-08
utopis,skylinebuds,HIVE,2.318,2021-03-08
utopis,trumpman,HIVE,13.109,2021-03-08
utopis,evernoticethat,HIVE,2.023,2021-03-08
utopis,shmoogleosukami,HIVE,0.652,2021-03-08
utopis,drax,HIVE,0.062,2021-03-08
utopis,jemmarti,HIVE,0.909,2021-03-08
utopis,dera123,HIVE,19.158,2021-03-08
utopis,hykss,HIVE,45.439,2021-03-08
utopis,ecoinstant,HIVE,8.043,2021-03-08
utopis,a1-shroom-spores,HIVE,0.091,2021-03-08
utopis,vipservice,HIVE,44.965,2021-03-08
utopis,kiokizz,HIVE,0.454,2021-03-08
utopis,hatoto,HIVE,0.045,2021-03-08
utopis,damla,HIVE,0.454,2021-03-08
utopis,monsterbuster,HIVE,0.136,2021-03-08
utopis,brofundholdings,HIVE,175.257,2021-03-08
utopis,discohedge,HIVE,59.888,2021-03-08
utopis,shoemanchu,HIVE,3.817,2021-03-08
utopis,votebetting,HIVE,30.671,2021-03-08
utopis,netaterra,HIVE,152.447,2021-03-08
utopis,denver-bob,HIVE,22.719,2021-03-08
utopis,chireerocks,HIVE,7.689,2021-03-08
utopis,jongolson,HIVE,16.812,2021-03-08
utopis,abrockman,HIVE,15.904,2021-03-08
utopis,khan.dayyanz,HIVE,10.224,2021-03-08
utopis,honeysaver,HIVE,2.499,2021-03-08
utopis,amr008,HIVE,1.689,2021-03-08
utopis,jjb777,HIVE,38.863,2021-03-08
utopis,no-advice,HIVE,7.952,2021-03-08
utopis,spinvest,HIVE,181.755,2021-03-08
utopis,eirik,HIVE,4.852,2021-03-08
utopis,thegoliath,HIVE,1.59,2021-03-08
utopis,taskmaster4450,HIVE,18.221,2021-03-08
utopis,knowhow92,HIVE,9.851,2021-03-08
utopis,ericburgoyne,HIVE,0.682,2021-03-08
utopis,trayan,HIVE,0.095,2021-03-08
utopis,leontr,HIVE,0.409,2021-03-08
utopis,roleerob,HIVE,15.904,2021-03-08
utopis,mfblack,HIVE,15.581,2021-03-08
utopis,libertycrypto27,HIVE,0.227,2021-03-08
utopis,cornavirus,HIVE,2.545,2021-03-08
utopis,juanmiguelsalas,HIVE,2.363,2021-03-08
utopis,bitandi,HIVE,0.364,2021-03-08
utopis,road2nowhere,HIVE,0.379,2021-03-08
utopis,scooter77,HIVE,1.0,2021-03-08
utopis,sevenoh-fiveoh,HIVE,0.045,2021-03-08
utopis,lordneroo,HIVE,0.369,2021-03-08
utopis,enginewitty,HIVE,11.36,2021-03-08
utopis,revisesociology,HIVE,4.771,2021-03-08
utopis,taskmanager,HIVE,16.812,2021-03-08
utopis,silverstackeruk,HIVE,20.447,2021-03-08
utopis,numanbutt,HIVE,0.227,2021-03-08
utopis,largeadultson,HIVE,0.35,2021-03-08
utopis,simplegame,HIVE,2.454,2021-03-08
utopis,pieternijmeijer,HIVE,1.827,2021-03-08
utopis,simplifylife,HIVE,7.588,2021-03-08
utopis,gillianpearce,HIVE,1.136,2021-03-08
utopis,teenagecrypto,HIVE,1.134,2021-03-08
utopis,blockmonster,HIVE,1.818,2021-03-08
utopis,nickyhavey,HIVE,2.272,2021-03-08
utopis,myvest,HIVE,30.898,2021-03-08
utopis,jfang003,HIVE,0.136,2021-03-08
utopis,stayoutoftherz,HIVE,2.045,2021-03-08
utopis,athomewithcraig,HIVE,0.15,2021-03-08
utopis,kolbjorn,HIVE,31.807,2021-03-08
utopis,branbello,HIVE,0.045,2021-03-08
utopis,tomhall,HIVE,1.401,2021-03-08
utopis,poetchick4jesus,HIVE,0.01,2021-03-08
utopis,moonthumb,HIVE,0.136,2021-03-08
utopis,velourex,HIVE,0.454,2021-03-08
utopis,melinda010100,HIVE,1.915,2021-03-08
utopis,bozz,HIVE,3.181,2021-03-08
utopis,aiovo,HIVE,0.189,2021-03-08
utopis,shroomifer,HIVE,4.544,2021-03-08
utopis,rahul.stan,HIVE,1.116,2021-03-15
utopis,summertooth,HIVE,2.435,2021-03-15
utopis,imfarhad,HIVE,0.664,2021-03-15
utopis,drax.leo,HIVE,0.016,2021-03-15
utopis,bearbear613,HIVE,23.524,2021-03-15
utopis,myfreebtc,HIVE,0.277,2021-03-15
utopis,cwow2,HIVE,13.081,2021-03-15
utopis,meesterboom,HIVE,5.535,2021-03-15
utopis,glastar,HIVE,5.535,2021-03-15
utopis,kingneptune,HIVE,3.321,2021-03-15
utopis,mpath,HIVE,0.277,2021-03-15
utopis,jlsplatts,HIVE,4.705,2021-03-15
utopis,partitura,HIVE,35.424,2021-03-15
utopis,trumpikas,HIVE,2.768,2021-03-15
utopis,anderssinho,HIVE,0.055,2021-03-15
utopis,voinvote.token,HIVE,0.166,2021-03-15
utopis,beerlotto,HIVE,0.166,2021-03-15
utopis,mapac,HIVE,2.878,2021-03-15
utopis,bitcoinflood,HIVE,0.899,2021-03-15
utopis,okean123,HIVE,1.107,2021-03-15
utopis,funnel,HIVE,1.107,2021-03-15
utopis,lotto-de,HIVE,0.277,2021-03-15
utopis,bhattg,HIVE,5.594,2021-03-15
utopis,gadrian,HIVE,0.83,2021-03-15
utopis,coyotelation,HIVE,11.07,2021-03-15
utopis,roleerob,HIVE,19.373,2021-03-15
utopis,elbrava,HIVE,0.321,2021-03-15
utopis,enforcer48,HIVE,1.827,2021-03-15
utopis,shroomifer,HIVE,5.535,2021-03-15
utopis,simplifylife,HIVE,9.52,2021-03-15
utopis,teenagecrypto,HIVE,1.617,2021-03-15
utopis,simplegame,HIVE,2.989,2021-03-15
utopis,largeadultson,HIVE,0.277,2021-03-15
utopis,leontr,HIVE,0.554,2021-03-15
utopis,mfblack,HIVE,18.98,2021-03-15
utopis,libertycrypto27,HIVE,0.42,2021-03-15
utopis,cornavirus,HIVE,3.1,2021-03-15
utopis,juanmiguelsalas,HIVE,1.827,2021-03-15
utopis,bitandi,HIVE,0.554,2021-03-15
utopis,road2nowhere,HIVE,0.462,2021-03-15
utopis,pieternijmeijer,HIVE,2.784,2021-03-15
utopis,scooter77,HIVE,1.218,2021-03-15
utopis,sevenoh-fiveoh,HIVE,0.055,2021-03-15
utopis,enginewitty,HIVE,13.838,2021-03-15
utopis,revisesociology,HIVE,7.417,2021-03-15
utopis,taskmanager,HIVE,20.48,2021-03-15
utopis,numanbutt,HIVE,0.277,2021-03-15
utopis,melbourneswest,HIVE,2.214,2021-03-15
utopis,monsterbuster,HIVE,0.277,2021-03-15
utopis,invest4free,HIVE,0.277,2021-03-15
utopis,cryptoandcoffee,HIVE,2.768,2021-03-15
utopis,elianaicgomes,HIVE,0.554,2021-03-15
utopis,darth-azrael,HIVE,0.166,2021-03-15
utopis,rickardoh,HIVE,1.227,2021-03-15
utopis,jznsamuel,HIVE,8.684,2021-03-15
utopis,jersteemit,HIVE,0.831,2021-03-15
utopis,tobetada,HIVE,0.221,2021-03-15
utopis,oivas,HIVE,0.895,2021-03-15
utopis,shebe,HIVE,0.158,2021-03-15
utopis,snackaholic,HIVE,0.443,2021-03-15
utopis,hhayweaver,HIVE,0.443,2021-03-15
utopis,st8z,HIVE,0.498,2021-03-15
utopis,stickupboys,HIVE,0.554,2021-03-15
utopis,writeandearn,HIVE,0.304,2021-03-15
utopis,bilpcoinbpc,HIVE,0.111,2021-03-15
utopis,salexa5,HIVE,0.498,2021-03-15
utopis,sinistry,HIVE,0.256,2021-03-15
utopis,jeffjagoe,HIVE,0.066,2021-03-15
utopis,thisismylife,HIVE,0.554,2021-03-15
utopis,erikah,HIVE,1.493,2021-03-15
utopis,kaelci,HIVE,5.535,2021-03-15
utopis,tandara,HIVE,16.605,2021-03-15
utopis,juecoree,HIVE,0.277,2021-03-15
utopis,yorra,HIVE,0.055,2021-03-15
utopis,quinnertronics,HIVE,0.074,2021-03-15
utopis,daniky,HIVE,0.01,2021-03-15
utopis,aiovo,HIVE,0.34,2021-03-15
utopis,adamada,HIVE,0.498,2021-03-15
utopis,juanvegetarian,HIVE,0.72,2021-03-15
utopis,liotes.burn,HIVE,1.661,2021-03-15
utopis,failingforwards,HIVE,0.599,2021-03-15
utopis,xabi,HIVE,12.123,2021-03-15
utopis,victor-alexander,HIVE,0.097,2021-03-15
utopis,themarkymark,HIVE,59.75,2021-03-15
utopis,dudeontheweb,HIVE,0.372,2021-03-15
utopis,hive-id,HIVE,0.072,2021-03-15
utopis,thelogicaldude,HIVE,0.554,2021-03-15
utopis,theroad2freedom,HIVE,0.554,2021-03-15
utopis,maarnio,HIVE,0.554,2021-03-15
