from,to,symbol,date,quantity
utopis,jlsplatts,HIVE,2021-03-01,5.704
utopis,ph1102,HIVE,2021-03-01,3.355
utopis,brofundholdings,HIVE,2021-03-01,258.841
utopis,denver-bob,HIVE,2021-03-01,33.555
utopis,theroad2freedom,HIVE,2021-03-01,0.671
utopis,chireerocks,HIVE,2021-03-01,11.356
utopis,sevenoh-fiveoh,HIVE,2021-03-01,0.067
utopis,jonsnow1983,HIVE,2021-03-01,1.185
utopis,xabi,HIVE,2021-03-01,9.898
utopis,wxmark,HIVE,2021-03-01,1.946
utopis,scooter77,HIVE,2021-03-01,1.476
utopis,dera123,HIVE,2021-03-01,27.459
utopis,sayee,HIVE,2021-03-01,0.738
utopis,abrockman,HIVE,2021-03-01,23.488
utopis,arrliinn,HIVE,2021-03-01,0.57
utopis,diana.catherine,HIVE,2021-03-01,2.971
utopis,discohedge,HIVE,2021-03-01,83.887
utopis,roleerob,HIVE,2021-03-01,23.488
utopis,kiokizz,HIVE,2021-03-01,0.671
utopis,themarkymark,HIVE,2021-03-01,63.155
utopis,juanmiguelsalas,HIVE,2021-03-01,6.711
utopis,damla,HIVE,2021-03-01,0.671
utopis,cornavirus,HIVE,2021-03-01,2.08
utopis,khan.dayyanz,HIVE,2021-03-01,15.1
utopis,anderssinho,HIVE,2021-03-01,0.067
utopis,coyotelation,HIVE,2021-03-01,10.066
utopis,silverstackeruk,HIVE,2021-03-01,30.199
utopis,simplegame,HIVE,2021-03-01,3.624
utopis,cryptoandcoffee,HIVE,2021-03-01,1.342
utopis,amr008,HIVE,2021-03-01,1.495
utopis,juanvegetarian,HIVE,2021-03-01,0.671
utopis,cryptofiloz,HIVE,2021-03-01,0.813
utopis,cwow2,HIVE,2021-03-01,11.765
utopis,kingneptune,HIVE,2021-03-01,4.027
utopis,shoemanchu,HIVE,2021-03-01,5.637
utopis,simplifylife,HIVE,2021-03-01,7.382
utopis,a1-shroom-spores,HIVE,2021-03-01,0.134
utopis,shmoogleosukami,HIVE,2021-03-01,0.963
utopis,shroomifer,HIVE,2021-03-01,5.906
utopis,bitcoinflood,HIVE,2021-03-01,0.352
utopis,blockmonster,HIVE,2021-03-01,2.684
utopis,kolbjorn,HIVE,2021-03-01,45.903
utopis,knowhow92,HIVE,2021-03-01,14.549
utopis,dylanhobalart,HIVE,2021-03-01,1.67
utopis,athomewithcraig,HIVE,2021-03-01,0.087
utopis,jongolson,HIVE,2021-03-01,21.811
utopis,ecoinstant,HIVE,2021-03-01,11.878
utopis,poetchick4jesus,HIVE,2021-03-01,0.012
utopis,thegoliath,HIVE,2021-03-01,3.221
utopis,voinvote.token,HIVE,2021-03-01,0.201
utopis,pixresteemer,HIVE,2021-03-01,0.201
utopis,spinvest,HIVE,2021-03-01,268.438
utopis,eirik,HIVE,2021-03-01,7.79
utopis,largeadultson,HIVE,2021-03-01,0.516
utopis,elbrava,HIVE,2021-03-01,0.336
utopis,pieternijmeijer,HIVE,2021-03-01,2.013
utopis,elianaicgomes,HIVE,2021-03-01,0.671
utopis,dudeontheweb,HIVE,2021-03-01,0.383
utopis,rahul.stan,HIVE,2021-03-01,1.353
utopis,meesterboom,HIVE,2021-03-01,6.711
utopis,drax.leo,HIVE,2021-03-01,0.009
utopis,thelogicaldude,HIVE,2021-03-01,0.671
utopis,revisesociology,HIVE,2021-03-01,3.691
utopis,drax,HIVE,2021-03-01,0.084
utopis,road2nowhere,HIVE,2021-03-01,0.694
utopis,votebetting,HIVE,2021-03-01,16.039
utopis,rickardoh,HIVE,2021-03-01,0.336
utopis,skylinebuds,HIVE,2021-03-01,3.087
utopis,dkid14,HIVE,2021-03-01,3.355
utopis,jeffjagoe,HIVE,2021-03-08,0.054
utopis,jlsplatts,HIVE,2021-03-08,3.862
utopis,jmsansan.leo,HIVE,2021-03-08,0.045
utopis,jersteemit,HIVE,2021-03-08,0.682
utopis,trayan,HIVE,2021-03-08,0.095
utopis,investyourvote,HIVE,2021-03-08,0.364
utopis,juanvegetarian,HIVE,2021-03-08,0.454
utopis,tobetada,HIVE,2021-03-08,0.182
utopis,jjb777,HIVE,2021-03-08,38.863
utopis,jongolson,HIVE,2021-03-08,16.812
utopis,thisismylife,HIVE,2021-03-08,0.108
utopis,jfang003,HIVE,2021-03-08,0.136
utopis,tomhall,HIVE,2021-03-08,1.401
utopis,juanmiguelsalas,HIVE,2021-03-08,2.363
utopis,jackofcrows,HIVE,2021-03-08,0.772
utopis,theroad2freedom,HIVE,2021-03-08,0.454
utopis,blockmonster,HIVE,2021-03-08,1.818
utopis,jemmarti,HIVE,2021-03-08,0.909
utopis,kingneptune,HIVE,2021-03-08,2.726
utopis,investinthefutur,HIVE,2021-03-08,2.772
utopis,elbrava,HIVE,2021-03-08,0.241
utopis,eirik,HIVE,2021-03-08,4.852
utopis,voinvote.token,HIVE,2021-03-08,0.136
utopis,ecoinstant,HIVE,2021-03-08,8.043
utopis,dylanhobalart,HIVE,2021-03-08,1.318
utopis,dudeontheweb,HIVE,2021-03-08,0.26
utopis,drax.leo,HIVE,2021-03-08,0.009
utopis,drax,HIVE,2021-03-08,0.062
utopis,dkid14,HIVE,2021-03-08,2.272
utopis,cervisia,HIVE,2021-03-08,3.635
utopis,votebetting,HIVE,2021-03-08,30.671
utopis,discohedge,HIVE,2021-03-08,59.888
utopis,elianaicgomes,HIVE,2021-03-08,0.454
utopis,abrockman,HIVE,2021-03-08,15.904
utopis,xabi,HIVE,2021-03-08,9.817
utopis,chireerocks,HIVE,2021-03-08,7.689
utopis,denver-bob,HIVE,2021-03-08,22.719
utopis,yorra,HIVE,2021-03-08,0.045
utopis,daniky,HIVE,2021-03-08,0.008
utopis,damla,HIVE,2021-03-08,0.454
utopis,a1-shroom-spores,HIVE,2021-03-08,0.091
utopis,dagger212,HIVE,2021-03-08,4.544
utopis,cwow2,HIVE,2021-03-08,10.739
utopis,cryptoandcoffee,HIVE,2021-03-08,1.73
utopis,coyotelation,HIVE,2021-03-08,9.088
utopis,cornavirus,HIVE,2021-03-08,2.545
utopis,dera123,HIVE,2021-03-08,19.158
utopis,brofundholdings,HIVE,2021-03-08,175.257
utopis,vipservice,HIVE,2021-03-08,44.965
utopis,enforcer48,HIVE,2021-03-08,1.499
utopis,trumpikas,HIVE,2021-03-08,2.272
utopis,invest4free,HIVE,2021-03-08,0.159
utopis,imfarhad,HIVE,2021-03-08,0.409
utopis,hykss,HIVE,2021-03-08,45.439
utopis,bozz,HIVE,2021-03-08,3.181
utopis,trumpman,HIVE,2021-03-08,13.109
utopis,honeysaver,HIVE,2021-03-08,2.499
utopis,uyobong,HIVE,2021-03-08,4.544
utopis,hive-id,HIVE,2021-03-08,0.059
utopis,hatoto,HIVE,2021-03-08,0.045
utopis,branbello,HIVE,2021-03-08,0.045
utopis,glastar,HIVE,2021-03-08,4.544
utopis,gillianpearce,HIVE,2021-03-08,1.136
utopis,velourex,HIVE,2021-03-08,0.454
utopis,gadrian,HIVE,2021-03-08,0.682
utopis,funnel,HIVE,2021-03-08,0.909
utopis,juecoree,HIVE,2021-03-08,0.227
utopis,flauwy,HIVE,2021-03-08,15.131
utopis,failingforwards,HIVE,2021-03-08,0.492
utopis,evernoticethat,HIVE,2021-03-08,2.023
utopis,accelerator,HIVE,2021-03-08,0.091
utopis,brettpullen,HIVE,2021-03-08,303.661
utopis,espandor,HIVE,2021-03-08,0.85
utopis,erikah,HIVE,2021-03-08,0.259
utopis,ericburgoyne,HIVE,2021-03-08,0.682
utopis,victor-alexander,HIVE,2021-03-08,0.08
utopis,enginewitty,HIVE,2021-03-08,11.36
utopis,adamada,HIVE,2021-03-08,0.409
utopis,jznsamuel,HIVE,2021-03-08,5.634
utopis,melinda010100,HIVE,2021-03-08,1.915
utopis,taskmanager,HIVE,2021-03-08,16.812
utopis,mpath,HIVE,2021-03-08,0.136
utopis,beerlotto,HIVE,2021-03-08,0.136
utopis,revisesociology,HIVE,2021-03-08,4.771
utopis,moonthumb,HIVE,2021-03-08,0.136
utopis,rickardoh,HIVE,2021-03-08,0.709
utopis,tandara,HIVE,2021-03-08,5.18
utopis,skylinebuds,HIVE,2021-03-08,2.318
utopis,road2nowhere,HIVE,2021-03-08,0.379
utopis,berthold,HIVE,2021-03-08,0.727
utopis,monsterbuster,HIVE,2021-03-08,0.136
utopis,myfreebtc,HIVE,2021-03-08,0.091
utopis,miketr,HIVE,2021-03-08,3.635
utopis,mfblack,HIVE,2021-03-08,15.581
utopis,arrliinn,HIVE,2021-03-08,0.386
utopis,salexa5,HIVE,2021-03-08,0.409
utopis,bhattg,HIVE,2021-03-08,4.362
utopis,taskmaster4450,HIVE,2021-03-08,18.221
utopis,sayee,HIVE,2021-03-08,0.5
utopis,melbourneswest,HIVE,2021-03-08,2.118
utopis,amr008,HIVE,2021-03-08,1.689
utopis,scooter77,HIVE,2021-03-08,1.0
utopis,meesterboom,HIVE,2021-03-08,4.544
utopis,roleerob,HIVE,2021-03-08,15.904
utopis,matheusggr,HIVE,2021-03-08,0.045
utopis,rahul.stan,HIVE,2021-03-08,0.916
utopis,myvest,HIVE,2021-03-08,30.898
utopis,partitura,HIVE,2021-03-08,29.081
utopis,oldmans,HIVE,2021-03-08,0.454
utopis,spinvest,HIVE,2021-03-08,181.755
utopis,okean123,HIVE,2021-03-08,0.909
utopis,pieternijmeijer,HIVE,2021-03-08,1.827
utopis,oivas,HIVE,2021-03-08,0.317
utopis,offgridlife,HIVE,2021-03-08,0.045
utopis,pixiepost,HIVE,2021-03-08,0.091
utopis,numanbutt,HIVE,2021-03-08,0.227
utopis,starstrings01,HIVE,2021-03-08,0.747
utopis,summertooth,HIVE,2021-03-08,1.999
utopis,pixresteemer,HIVE,2021-03-08,5.089
utopis,nikoleondas,HIVE,2021-03-08,0.707
utopis,kaelci,HIVE,2021-03-08,4.544
utopis,poetchick4jesus,HIVE,2021-03-08,0.01
utopis,nickyhavey,HIVE,2021-03-08,2.272
utopis,stayoutoftherz,HIVE,2021-03-08,2.045
utopis,bearbear613,HIVE,2021-03-08,19.311
utopis,athomewithcraig,HIVE,2021-03-08,0.15
utopis,netaterra,HIVE,2021-03-08,152.447
utopis,snackaholic,HIVE,2021-03-08,0.364
utopis,quinnertronics,HIVE,2021-03-08,0.047
utopis,no-advice,HIVE,2021-03-08,7.952
utopis,mapac,HIVE,2021-03-08,1.681
utopis,ph1102,HIVE,2021-03-08,2.842
utopis,simplifylife,HIVE,2021-03-08,7.588
utopis,themarkymark,HIVE,2021-03-08,45.897
utopis,thegoliath,HIVE,2021-03-08,1.59
utopis,kiokizz,HIVE,2021-03-08,0.454
utopis,libertycrypto27,HIVE,2021-03-08,0.227
utopis,sinistry,HIVE,2021-03-08,0.052
utopis,bitandi,HIVE,2021-03-08,0.364
utopis,leontr,HIVE,2021-03-08,0.409
utopis,shroomifer,HIVE,2021-03-08,4.544
utopis,teenagecrypto,HIVE,2021-03-08,1.134
utopis,shmoogleosukami,HIVE,2021-03-08,0.652
utopis,thelogicaldude,HIVE,2021-03-08,0.454
utopis,bitcoinflood,HIVE,2021-03-08,0.511
utopis,knowhow92,HIVE,2021-03-08,9.851
utopis,largeadultson,HIVE,2021-03-08,0.35
utopis,kolbjorn,HIVE,2021-03-08,31.807
utopis,simplegame,HIVE,2021-03-08,2.454
utopis,anderssinho,HIVE,2021-03-08,0.045
utopis,shoemanchu,HIVE,2021-03-08,3.817
utopis,aiovo,HIVE,2021-03-08,0.189
utopis,silverstackeruk,HIVE,2021-03-08,20.447
utopis,madstacks,HIVE,2021-03-08,2.283
utopis,sevenoh-fiveoh,HIVE,2021-03-08,0.045
utopis,maarnio,HIVE,2021-03-08,0.454
utopis,anadolu,HIVE,2021-03-08,0.227
utopis,lotto-de,HIVE,2021-03-08,0.227
utopis,lordneroo,HIVE,2021-03-08,0.369
utopis,shebe,HIVE,2021-03-08,0.026
utopis,shepherd-stories,HIVE,2021-03-08,1.181
utopis,adhammer,HIVE,2021-03-08,0.26
utopis,khan.dayyanz,HIVE,2021-03-08,10.224
utopis,shroomifer,HIVE,2021-03-15,5.535
utopis,eirik,HIVE,2021-03-15,6.051
utopis,dylanhobalart,HIVE,2021-03-15,1.605
utopis,shoemanchu,HIVE,2021-03-15,4.649
utopis,simplegame,HIVE,2021-03-15,2.989
utopis,coyotelation,HIVE,2021-03-15,11.07
utopis,poetchick4jesus,HIVE,2021-03-15,0.012
utopis,voinvote.token,HIVE,2021-03-15,0.166
utopis,elianaicgomes,HIVE,2021-03-15,0.554
utopis,pixiepost,HIVE,2021-03-15,0.111
utopis,snackaholic,HIVE,2021-03-15,0.443
utopis,cryptoandcoffee,HIVE,2021-03-15,2.768
utopis,pieternijmeijer,HIVE,2021-03-15,2.784
utopis,ecoinstant,HIVE,2021-03-15,9.797
utopis,pixresteemer,HIVE,2021-03-15,8.303
utopis,spinvest,HIVE,2021-03-15,221.401
utopis,cornavirus,HIVE,2021-03-15,3.1
utopis,elbrava,HIVE,2021-03-15,0.321
utopis,vipservice,HIVE,2021-03-15,56.948
utopis,sinistry,HIVE,2021-03-15,0.256
utopis,cwow2,HIVE,2021-03-15,13.081
utopis,scooter77,HIVE,2021-03-15,1.218
utopis,xabi,HIVE,2021-03-15,12.123
utopis,sevenoh-fiveoh,HIVE,2021-03-15,0.055
utopis,dera123,HIVE,2021-03-15,23.336
utopis,salexa5,HIVE,2021-03-15,0.498
utopis,shebe,HIVE,2021-03-15,0.158
utopis,roleerob,HIVE,2021-03-15,19.373
utopis,ph1102,HIVE,2021-03-15,1.801
utopis,writeandearn,HIVE,2021-03-15,0.304
utopis,yorra,HIVE,2021-03-15,0.055
utopis,darth-azrael,HIVE,2021-03-15,0.166
utopis,road2nowhere,HIVE,2021-03-15,0.462
utopis,daniky,HIVE,2021-03-15,0.01
utopis,discohedge,HIVE,2021-03-15,75.276
utopis,votebetting,HIVE,2021-03-15,39.409
utopis,shepherd-stories,HIVE,2021-03-15,1.439
utopis,damla,HIVE,2021-03-15,0.609
utopis,rickardoh,HIVE,2021-03-15,1.227
utopis,dkid14,HIVE,2021-03-15,2.768
utopis,revisesociology,HIVE,2021-03-15,7.417
utopis,simplifylife,HIVE,2021-03-15,9.52
utopis,skylinebuds,HIVE,2021-03-15,4.76
utopis,drax,HIVE,2021-03-15,0.076
utopis,rahul.stan,HIVE,2021-03-15,1.116
utopis,shmoogleosukami,HIVE,2021-03-15,1.992
utopis,dagger212,HIVE,2021-03-15,6.808
utopis,denver-bob,HIVE,2021-03-15,27.675
utopis,drax.leo,HIVE,2021-03-15,0.016
utopis,quinnertronics,HIVE,2021-03-15,0.074
utopis,dudeontheweb,HIVE,2021-03-15,0.372
utopis,jznsamuel,HIVE,2021-03-15,8.684
utopis,nickyhavey,HIVE,2021-03-15,2.768
utopis,oldmans,HIVE,2021-03-15,1.384
utopis,liotes.burn,HIVE,2021-03-15,1.661
utopis,tomhall,HIVE,2021-03-15,2.302
utopis,jersteemit,HIVE,2021-03-15,0.831
utopis,jemmarti,HIVE,2021-03-15,1.107
utopis,taskmaster4450,HIVE,2021-03-15,22.195
utopis,lotto-de,HIVE,2021-03-15,0.277
utopis,jeffjagoe,HIVE,2021-03-15,0.066
utopis,maarnio,HIVE,2021-03-15,0.554
utopis,jackofcrows,HIVE,2021-03-15,5.535
utopis,madstacks,HIVE,2021-03-15,1.225
utopis,investyourvote,HIVE,2021-03-15,0.443
utopis,mapac,HIVE,2021-03-15,2.878
utopis,investinthefutur,HIVE,2021-03-15,3.598
utopis,meesterboom,HIVE,2021-03-15,5.535
utopis,melbourneswest,HIVE,2021-03-15,2.214
utopis,invest4free,HIVE,2021-03-15,0.277
utopis,imfarhad,HIVE,2021-03-15,0.664
utopis,libertycrypto27,HIVE,2021-03-15,0.42
utopis,melinda010100,HIVE,2021-03-15,2.333
utopis,jfang003,HIVE,2021-03-15,0.166
utopis,jjb777,HIVE,2021-03-15,55.975
utopis,themarkymark,HIVE,2021-03-15,59.75
utopis,juecoree,HIVE,2021-03-15,0.277
utopis,juanvegetarian,HIVE,2021-03-15,0.72
utopis,khan.dayyanz,HIVE,2021-03-15,12.454
utopis,juanmiguelsalas,HIVE,2021-03-15,1.827
utopis,kingneptune,HIVE,2021-03-15,3.321
utopis,kiokizz,HIVE,2021-03-15,0.554
utopis,thelogicaldude,HIVE,2021-03-15,0.554
utopis,theroad2freedom,HIVE,2021-03-15,0.554
utopis,thisismylife,HIVE,2021-03-15,0.554
utopis,knowhow92,HIVE,2021-03-15,13.123
utopis,jongolson,HIVE,2021-03-15,20.48
utopis,tobetada,HIVE,2021-03-15,0.221
